RegionId,Name,Observations,Sentiment
1153504,"12802153504",2,1.5320
1142122,"12202142122",11,-10.7562
1129812,"11502129812",16,11.1645
1152434,"12703152434",11,8.4193
2122611,"21001122611",2,-12.1280
2113804,"20606113804",2,-12.1280
2132607,"21205132607",4,39.9895
2133615,"21301133615",9,37.0276
5113703,"50604113703",1,47.7420
5113132,"50603113132",4,19.2120
2114427,"20607114427",2,-39.9430
2114320,"20607114320",5,-1.7360
1147737,"12502147737",4,17.6920
1134104,"11801134104",7,-3.6680
1129717,"11502129717",2,-29.1280
4101715,"40105101715",7,12.1449
1159712,"12701159712",1,-12.1280
1140266,"12101140266",1,-12.1280
1144245,"12302144245",4,-45.6205
1141707,"12104141707",2,-8.2680
1147813,"12502147813",1,-12.1280
6103421,"60106103421",6,42.7337
2143038,"20904143038",1,31.9120
3104702,"30301104702",6,-4.7880
2112511,"20604112511",1,-12.1280
2118307,"20803118307",2,35.4320
6101406,"60103101406",1,-12.1280
2120518,"20902120518",2,-12.1280
1144806,"12303144806",2,1.5320
1141631,"12104141631",1,-12.1280
1137505,"11904137505",5,0.8060
2120803,"20902120803",5,-16.6540
2146530,"21305146530",2,26.7870
1141002,"12103141002",2,-12.1280
1137929,"11904137929",10,26.8040
1151228,"12702151228",8,19.6733
1148503,"12503148503",5,22.4760
8107603,"80107107603",5,-12.1280
1154234,"10106154234",2,-12.1280
8100301,"80101100301",1,-12.1280
1148921,"12504148921",1,-12.1280
1149345,"12504149345",4,-6.5405
1139813,"12101139813",4,-5.3180
1159150,"12602159150",5,-12.1280
1145406,"12401145406",13,15.4135
1153528,"12802153528",1,-12.1280
6101007,"60102101007",2,-12.1280
1139311,"12003139311",4,0.3595
1152223,"12703152223",2,5.9320
2127011,"21104127011",2,-12.1280
2131906,"21205131906",3,25.6420
3129003,"31003129003",2,27.9520
3125230,"30907125230",16,15.1364
2121106,"20903121106",7,0.0234
2121407,"20903121407",1,-12.1280
2143319,"20904143319",4,-12.1280
2114519,"20607114519",2,-24.2780
2132022,"21205132022",4,10.6520
1102810,"10201102810",10,17.9650
1142650,"12203142650",3,9.4920
8102401,"80101102401",12,-6.2355
5109705,"50502109705",3,-12.1280
5109232,"50502109232",13,20.4443
5116527,"50702116527",6,11.9670
2134611,"21302134611",1,57.9020
6101504,"60103101504",3,2.5420
2122418,"20904122418",2,37.2620
2138033,"21402138033",6,27.9253
2129433,"21202129433",4,-21.4230
4111202,"40501111202",7,22.5963
5113745,"50604113745",3,-0.6647
2126047,"21101126047",4,6.0295
2119335,"20803119335",1,-12.1280
2143211,"20904143211",5,-8.1400
8109017,"80107109017",4,42.3870
2115350,"20701115350",2,24.9470
1157126,"11901157126",4,-12.1280
2117722,"20802117722",1,-12.1280
1139860,"12101139860",1,-12.1280
2125506,"21101125506",1,-12.1280
5110803,"50503110803",2,8.9470
1152322,"12703152322",3,9.5253
1131309,"11603131309",1,-12.1280
2133906,"21301133906",18,26.6442
2110905,"20601110905",2,-12.1280
2135608,"21304135608",2,-4.2680
2117808,"20802117808",1,-12.1280
2121405,"20903121405",1,-12.1280
2131807,"21204131807",1,-12.1280
1156925,"11802156925",5,22.0540
1131038,"11602131038",7,14.0549
3103205,"30202103205",1,-12.1280
3105201,"30302105201",19,3.8688
2131708,"21204131708",1,-12.1280
2127806,"21105127806",5,1.4900
2135119,"21303135119",1,-12.1280
2111149,"20602111149",2,7.9670
4102322,"40107102322",12,12.1170
4105608,"40301105608",2,-12.1280
5113737,"50604113737",4,31.4145
4109018,"40401109018",7,31.2463
4105745,"40301105745",5,28.6360
8110008,"80109110008",2,11.7070
2115924,"20702115924",3,38.2087
2117322,"20801117322",1,17.4720
5117413,"50703117413",2,12.5670
2125427,"21101125427",2,-12.1280
2120851,"20902120851",2,-12.1280
2131306,"21204131306",6,22.1053
2110922,"20601110922",4,-21.1580
2142835,"20902142835",2,-12.1280
2114314,"20607114314",8,-5.2993
1141010,"12103141010",1,50.3620
1150518,"12701150518",4,-12.1280
3102735,"30202102735",3,0.5987
1157221,"11901157221",3,-12.1280
1157804,"12102157804",11,26.2320
1160216,"12801160216",5,-17.5500
1140326,"12102140326",3,0.5987
1149815,"12602149815",2,6.8820
1146224,"12403146224",9,23.3564
1158610,"12501158610",5,36.5120
1129037,"11501129037",3,24.2853
1129018,"11501129018",2,10.7420
3132010,"31104132010",4,5.8320
1149520,"12601149520",1,10.5020
1149644,"12601149644",7,40.4706
2143303,"20904143303",5,5.7860
8107301,"80107107301",2,-12.1280
1149805,"12602149805",3,3.4287
1153014,"12801153014",5,-22.9200
1134505,"11801134505",6,17.5270
1160225,"12801160225",4,32.9670
2112618,"20604112618",9,10.5787
2120528,"20902120528",9,-13.7524
2114941,"20701114941",1,-12.1280
2116137,"20703116137",5,-0.2880
2119832,"20901119832",1,-12.1280
2116138,"20703116138",7,4.3134
1133918,"11801133918",6,2.8803
2145007,"21103145007",2,17.4720
2137328,"21401137328",1,23.9920
5107212,"50501107212",9,22.1442
5111007,"50601111007",4,11.3745
5103502,"50301103502",4,-12.1280
4109932,"40402109932",3,21.4953
1132247,"11701132247",7,14.0406
1132656,"11702132656",7,38.5520
2131903,"21205131903",3,15.5687
2135618,"21304135618",5,28.8540
1130205,"11504130205",9,1.8509
1150627,"12701150627",3,-12.1280
2131011,"21204131011",5,-12.1280
2130231,"21203130231",2,-41.2830
2121415,"20903121415",3,34.7987
5104707,"50401104707",5,30.1260
4100442,"40102100442",1,60.5620
4110503,"40403110503",1,31.9120
1131225,"11602131225",13,3.7920
1143559,"12301143559",10,-21.3750
1144803,"12303144803",3,-12.1280
6106717,"60301106717",3,-12.1280
6100305,"60101100305",1,-12.1280
1146303,"12403146303",11,-12.1280
1130215,"11504130215",10,13.7330
8111801,"80104111801",3,-12.1280
5118215,"50704118215",2,65.7370
1143741,"12302143741",3,34.7253
3139315,"31403139315",2,15.7420
3128132,"31002128132",11,7.5102
3107621,"30305107621",1,-46.1280
1140225,"12101140225",2,-25.7880
2144818,"21101144818",2,-12.1280
1136126,"11901136126",1,-12.1280
3103107,"30202103107",5,42.9860
3101624,"30103101624",7,36.1691
4106503,"40303106503",2,31.2620
2132440,"21205132440",1,-12.1280
2111612,"20603111612",1,-12.1280
3137924,"31305137924",2,20.2120
3125503,"30907125503",2,-10.8380
3107007,"30304107007",1,30.0220
5112242,"50602112242",6,-9.1630
2130805,"21203130805",1,-22.3980
5104616,"50401104616",4,11.1045
1132901,"11703132901",17,25.4073
1156928,"11802156928",1,-12.1280
5104122,"50302104122",29,-0.1890
1147829,"12502147829",2,-14.0680
2123934,"21003123934",5,-15.0160
2115625,"20702115625",2,-30.1880
2127405,"21105127405",4,20.6570
2126644,"21103126644",2,20.1620
2127824,"21105127824",3,30.1153
1143546,"12301143546",4,7.7695
1140903,"12103140903",3,38.4587
1144240,"12302144240",3,-32.2513
2118807,"20803118807",2,-12.1280
2117743,"20802117743",3,14.7853
2121207,"20903121207",4,-11.7555
2117306,"20801117306",3,-0.7947
1147907,"12503147907",8,7.1333
1136647,"11902136647",12,25.1395
1141628,"12104141628",6,1.8337
3107809,"30306107809",8,3.4245
3138511,"31401138511",5,-4.9600
2112319,"20604112319",7,7.3949
2118611,"20803118611",1,31.9120
4102104,"40106102104",3,8.7020
2143408,"20904143408",3,-12.1280
2116952,"20801116952",3,11.2153
2126021,"21101126021",2,-12.1280
1153604,"12802153604",2,-12.1280
5109410,"50502109410",7,17.8963
5113607,"50604113607",1,-12.1280
2142532,"20702142532",1,-12.1280
3129614,"31004129614",3,-0.0880
3105405,"30302105405",15,51.4993
3136548,"31302136548",1,-12.1280
2114804,"20701114804",5,10.4700
6102907,"60105102907",4,-8.7555
4107309,"40304107309",8,37.3908
4104103,"40204104103",6,-4.8130
2114925,"20701114925",8,-1.0280
2132639,"21205132639",4,21.7195
5105702,"50403105702",1,-27.4380
1141819,"12201141819",13,11.3574
3127507,"31001127507",2,-12.1280
3133420,"31106133420",2,40.9220
3138235,"31401138235",2,53.6220
3106615,"30303106615",2,-35.9630
8103510,"80104103510",1,-12.1280
4102414,"40107102414",28,8.5995
2118903,"20803118903",3,25.7953
2110815,"20601110815",4,13.8995
3104131,"30204104131",1,51.5620
2126529,"21103126529",4,23.0120
3112005,"30503112005",5,-4.9040
3154231,"31305154231",5,-2.9580
3111002,"30501111002",3,64.4453
1147631,"12502147631",2,11.7070
1143108,"12203143108",1,-12.1280
3133512,"31106133512",8,24.2133
5105632,"50403105632",3,7.4020
5104231,"50302104231",4,23.3795
2146015,"21204146015",2,33.7520
2136203,"21305136203",1,-12.1280
2146409,"21305146409",2,21.7920
1132120,"11701132120",12,19.1178
2134625,"21302134625",1,33.7520
5111043,"50601111043",11,25.8656
5114035,"50605114035",10,-12.0640
3104209,"30204104209",2,-12.1280
3105119,"30301105119",1,35.2520
2132110,"21205132110",4,-43.0330
1145918,"12403145918",3,32.3687
1158001,"12405158001",2,27.4020
3132619,"31105132619",4,-32.5705
3130812,"31102130812",3,25.2553
3132621,"31105132621",8,11.3970
2143818,"21003143818",7,-9.8494
2118226,"20802118226",8,0.1145
2134430,"21302134430",5,-1.1360
1146703,"12404146703",3,32.4253
4101305,"40103101305",7,11.0763
2145015,"21103145015",9,25.0720
5114115,"50605114115",19,15.7720
4102204,"40106102204",13,16.3674
4103624,"40203103624",5,-12.4860
2117444,"20802117444",9,-2.3891
2130024,"21203130024",9,9.3420
2120102,"20901120102",2,2.6720
1130848,"11601130848",2,58.3020
1148931,"12504148931",1,-12.1280
1143030,"12203143030",3,-5.4513
1104039,"10201104039",9,9.6942
1143809,"12302143809",7,22.7220
2111005,"20602111005",1,-12.1280
2112906,"20605112906",3,45.6420
2124513,"21005124513",1,-9.5480
2131235,"21204131235",10,-26.4680
5107720,"50501107720",2,69.3670
5107907,"50501107907",1,51.5620
1154225,"10106154225",1,-12.1280
5109317,"50502109317",2,-18.3080
1143011,"12203143011",2,28.4770
2119514,"20804119514",10,-5.7590
5109208,"50502109208",7,22.1449
5105804,"50403105804",1,-41.7280
1129601,"11501129601",2,24.3570
2135513,"21304135513",8,49.0958
3137710,"31305137710",4,2.5195
3128614,"31003128614",2,6.8820
2127214,"21104127214",1,17.4720
3133230,"31106133230",13,24.9720
3133409,"31106133409",1,-12.1280
3100910,"30102100910",9,-2.9791
3106045,"30303106045",5,6.2100
3108208,"30401108208",6,-10.0363
1139335,"12003139335",2,42.0270
1160206,"12801160206",3,10.3353
1137821,"11904137821",2,34.3020
3136531,"31302136531",9,35.5631
3139046,"31402139046",2,-12.1280
3128024,"31002128024",5,-0.4100
3133623,"31106133623",2,35.1220
3107514,"30305107514",3,13.3720
3111108,"30501111108",2,3.3070
1133232,"11703133232",4,-12.1280
2127410,"21105127410",1,74.7620
2128207,"21105128207",5,12.5360
2134619,"21302134619",4,-4.6680
1138301,"12001138301",12,7.6737
1130907,"11602130907",3,-12.1280
4108730,"40304108730",4,13.3945
2130010,"21203130010",1,17.4720
2127022,"21104127022",5,-12.1280
2143208,"20904143208",2,-17.6380
2120401,"20901120401",5,40.1460
3106110,"30303106110",2,-46.1730
5108534,"50502108534",6,10.2753
2118907,"20803118907",1,21.8720
2120718,"20902120718",2,-26.9280
2119829,"20901119829",6,2.4153
2133617,"21301133617",1,53.8420
2112336,"20604112336",5,-10.9020
2113513,"20606113513",5,16.2120
3132708,"31105132708",14,10.4791
1150018,"12602150018",5,16.4180
2132918,"21301132918",12,11.9403
1140327,"12102140327",4,16.5070
3109804,"30404109804",9,34.4842
3129208,"31003129208",1,-12.1280
3138619,"31401138619",3,49.1853
1137125,"11903137125",2,36.0270
1153102,"12801153102",13,8.8289
3112605,"30503112605",4,5.7845
3112508,"30503112508",1,30.0220
3132310,"31105132310",1,58.8320
1158403,"12501158403",3,-7.1980
1141018,"12103141018",9,20.0420
2122909,"21001122909",2,40.3870
2144504,"21005144504",8,-0.2718
2134713,"21303134713",3,-12.1280
2110728,"20601110728",3,8.7020
1137648,"11904137648",4,-12.1280
1146512,"12403146512",1,-81.3680
3104129,"30204104129",2,64.9920
4110240,"40402110240",2,-12.1280
2142612,"20802142612",2,2.6720
2124926,"21005124926",2,-12.1280
2119905,"20901119905",1,-12.1280
2127816,"21105127816",1,-48.2480
2124120,"21004124120",1,54.7520
4105922,"40302105922",8,13.8858
4110723,"40403110723",10,13.4420
4104118,"40204104118",2,-12.1280
2138532,"21402138532",2,10.8120
5116121,"50701116121",1,73.0620
5104608,"50401104608",5,24.9740
2124225,"21005124225",6,-12.1280
1149818,"12602149818",4,-3.6280
3113704,"30504113704",5,-0.7340
5109229,"50502109229",5,35.1680
5115416,"50701115416",1,31.9120
4101719,"40105101719",10,18.0400
2119518,"20804119518",2,-30.1880
1132723,"11702132723",7,-2.5494
2128949,"21201128949",5,12.5700
2135017,"21303135017",3,-3.9313
5109414,"50502109414",1,-12.1280
1138411,"12001138411",5,-10.0740
4108312,"40304108312",10,1.4810
5118823,"50705118823",5,-14.8280
8113503,"80110113503",5,18.8800
1100809,"10102100809",2,-12.1280
1149408,"12504149408",1,-12.1280
1156939,"11802156939",1,-12.1280
1138632,"12001138632",6,23.2203
3131733,"31103131733",1,74.3120
3131133,"31103131133",1,33.7520
3138724,"31401138724",8,20.7508
1138717,"12002138717",4,14.1945
1135959,"11901135959",1,-12.1280
3113504,"30504113504",6,26.4920
4104823,"40204104823",14,-12.1280
2137515,"21401137515",1,-12.1280
2133827,"21301133827",1,-12.1280
1140036,"12101140036",1,-12.1280
4109911,"40402109911",1,-12.1280
1131904,"11603131904",3,-1.5213
4106234,"40302106234",2,-38.2080
3102727,"30202102727",5,26.2100
3112622,"30503112622",3,-12.1280
3112814,"30503112814",1,-12.1280
3113312,"30504113312",3,43.4587
2130123,"21203130123",1,-12.1280
2135102,"21303135102",2,-12.1280
2127822,"21105127822",2,17.4720
2111305,"20603111305",4,-12.1280
1140332,"12102140332",10,7.8100
1148915,"12504148915",6,-4.1047
1103320,"10201103320",2,28.4770
3128901,"31003128901",1,-12.1280
4100819,"40102100819",5,12.9200
3129319,"31003129319",3,13.7120
2120750,"20902120750",1,-12.1280
2122107,"20904122107",2,-12.1280
1136336,"11902136336",1,-12.1280
1138636,"12001138636",3,10.1920
1160327,"12801160327",2,7.9670
2118004,"20802118004",3,-28.5680
2131914,"21205131914",5,27.1220
2123016,"21001123016",4,50.4995
2134316,"21302134316",2,17.4720
1133220,"11703133220",1,-12.1280
1151141,"12702151141",6,23.1587
3107805,"30306107805",2,33.8170
2125916,"21101125916",7,-11.1894
2113417,"20605113417",2,-12.1280
1151920,"12702151920",11,23.2747
2114733,"20701114733",3,7.6053
3137809,"31305137809",9,25.4898
5116508,"50702116508",13,2.0612
1150630,"12701150630",6,-6.1080
5112333,"50602112333",4,31.5170
2129725,"21202129725",10,1.3920
2124209,"21005124209",1,-12.1280
5110853,"50503110853",1,-39.4480
5103106,"50301103106",5,10.7480
5116106,"50701116106",1,-12.1280
1138203,"11904138203",2,53.9070
1156409,"11802156409",2,-12.1280
2111315,"20603111315",2,5.9320
1134337,"11801134337",1,-12.1280
1148907,"12504148907",6,7.8520
5124334,"50902124334",1,-12.1280
2120813,"20902120813",2,75.4320
3105707,"30302105707",3,4.8487
2143012,"20904143012",2,3.5620
2131616,"21204131616",2,33.7520
2124222,"21005124222",1,-12.1280
1132735,"11702132735",19,-14.7080
1149826,"12602149826",7,28.3634
2111522,"20603111522",3,50.4787
2114702,"20701114702",4,9.5420
1151805,"12702151805",2,-46.1280
1150618,"12701150618",5,16.5840
1135814,"11901135814",1,-12.1280
4110903,"40403110903",2,-12.1280
3130518,"31101130518",6,25.3637
5111331,"50601111331",9,11.0887
4110740,"40403110740",9,12.7964
4107911,"40304107911",1,78.2920
1156305,"11602156305",2,14.2070
1140122,"12101140122",1,-12.1280
1134324,"11801134324",4,40.6220
2135710,"21304135710",2,14.2070
5113514,"50604113514",8,-3.6893
5103909,"50302103909",13,-7.3680
5113758,"50604113758",11,18.0675
2146344,"21304146344",1,33.6120
1147901,"12503147901",1,38.9320
6102230,"60104102230",4,-23.5480
2136811,"21305136811",1,-12.1280
1149213,"12504149213",5,-15.6500
1137325,"11903137325",6,25.6587
5113354,"50604113354",4,24.2670
5109611,"50502109611",3,6.4520
1145712,"12403145712",5,-0.1400
2134814,"21303134814",8,2.8520
1159803,"12703159803",2,53.8220
3106807,"30304106807",3,4.7153
1137932,"11904137932",4,40.2120
2114014,"20607114014",9,13.8609
2124329,"21005124329",6,2.5520
2111312,"20603111312",3,-12.1280
3101709,"30103101709",3,10.4187
3129710,"31004129710",1,-27.4380
1159144,"12602159144",1,-12.1280
1133247,"11703133247",5,-36.2120
4103831,"40203103831",4,22.1995
2142823,"20902142823",1,31.9120
2126912,"21104126912",4,-2.0805
2120502,"20902120502",1,-12.1280
2146518,"21305146518",3,-24.8547
3133115,"31106133115",1,5.9520
2123904,"21003123904",14,-2.2373
2126820,"21103126820",4,4.8470
2115229,"20701115229",1,17.4720
2134737,"21303134737",4,49.1470
5103821,"50302103821",15,12.1980
5109023,"50502109023",4,8.4345
2116712,"20703116712",2,-1.1880
2115138,"20701115138",3,-21.9947
1141014,"12103141014",2,34.5870
3129722,"31004129722",2,76.0820
2113506,"20606113506",1,17.4720
2113438,"20605113438",1,31.9120
3102107,"30103102107",6,44.0420
3113308,"30504113308",2,34.1970
1137733,"11904137733",2,51.6120
2114420,"20607114420",2,10.7520
2127030,"21104127030",5,27.6920
1130914,"11602130914",12,20.4628
6103413,"60106103413",4,7.7820
8109207,"80108109207",2,31.3170
5110708,"50503110708",4,-18.7805
2126636,"21103126636",3,7.8520
2117416,"20802117416",2,-12.1280
5112257,"50602112257",2,-12.1280
5106102,"50403106102",2,18.4920
8112502,"80105112502",4,2.6895
1134319,"11801134319",3,24.8320
1140033,"12101140033",1,-70.0480
2113618,"20606113618",6,2.8887
3133027,"31106133027",2,9.8920
3102416,"30201102416",11,22.2756
3136628,"31302136628",21,11.0991
2111020,"20602111020",10,-3.7670
2136511,"21305136511",5,0.6100
2146002,"21204146002",4,19.7170
2143036,"20904143036",2,5.9320
1137233,"11903137233",2,-12.1280
6101210,"60102101210",8,-4.4618
6100706,"60102100706",2,-12.1280
5108522,"50502108522",4,0.2195
5104007,"50302104007",1,-12.1280
8107516,"80107107516",1,-12.1280
1143843,"12302143843",1,-12.1280
1132130,"11701132130",2,16.7020
1158632,"12501158632",2,32.3970
1140006,"12101140006",1,-12.1280
2129351,"21202129351",13,4.9766
1149835,"12602149835",4,5.4645
4103307,"40202103307",3,22.3353
4105227,"40205105227",2,-12.1280
2113630,"20606113630",5,16.1820
1153645,"12802153645",1,-12.1280
1136839,"11903136839",5,9.7360
8107004,"80106107004",4,28.6195
1138447,"12001138447",3,-12.1280
1137903,"11904137903",4,35.5745
3128303,"31003128303",1,-12.1280
3128305,"31003128305",4,60.5145
3130613,"31102130613",9,12.1276
3103206,"30202103206",3,36.2720
3129011,"31003129011",4,-12.1280
2112124,"20604112124",8,20.7908
2112401,"20604112401",3,-12.1280
4101314,"40103101314",3,-12.1280
4108307,"40304108307",8,9.7633
1138217,"11904138217",5,3.1720
1142631,"12203142631",11,4.1156
3103501,"30203103501",8,-0.5830
3131704,"31103131704",5,-4.1560
3109505,"30403109505",5,17.2380
5110549,"50503110549",2,-12.1280
5111303,"50601111303",4,52.8595
4104616,"40204104616",1,-12.1280
3113202,"30504113202",1,51.5620
1100927,"10102100927",13,14.0951
1134137,"11801134137",2,33.8970
3138631,"31401138631",1,38.9320
3113206,"30504113206",2,13.4020
3113522,"30504113522",11,22.5184
2133502,"21301133502",1,-12.1280
2142523,"20702142523",1,-12.1280
5110416,"50503110416",2,51.3370
5104139,"50302104139",12,-5.7980
2136306,"21305136306",3,-12.1280
2114619,"20701114619",3,-40.8680
2121904,"20904121904",1,-12.1280
1156414,"11802156414",9,-12.1280
2145907,"21204145907",4,33.0045
2145707,"21203145707",1,69.6320
2115125,"20701115125",11,12.4811
4102303,"40107102303",3,12.8720
4108008,"40304108008",6,9.3937
2128009,"21105128009",2,-7.2480
2115010,"20701115010",1,-12.1280
2133048,"21301133048",9,-2.8391
1135809,"11901135809",2,26.4570
5103307,"50301103307",1,21.8720
3101402,"30103101402",9,-3.9636
4109103,"40401109103",5,1.8740
4102910,"40202102910",5,4.5020
4110113,"40402110113",6,-5.2580
3109816,"30404109816",4,70.3470
3132308,"31105132308",4,2.1695
3103814,"30203103814",5,-5.1020
2131201,"21204131201",2,9.8920
2121532,"20903121532",2,-12.1280
4109503,"40401109503",1,-12.1280
2146704,"21305146704",3,13.5787
2118821,"20803118821",1,-12.1280
1140751,"12103140751",5,12.2200
4100303,"40102100303",2,-12.1280
2117604,"20802117604",1,-12.1280
2124510,"21005124510",8,-27.3468
2118501,"20803118501",2,23.6970
2126019,"21101126019",18,1.1798
2131303,"21204131303",1,-12.1280
2128604,"21105128604",2,25.4020
4110728,"40403110728",2,-30.1030
4102127,"40106102127",1,62.5020
5104219,"50302104219",2,21.8720
5103406,"50301103406",3,10.6653
1155923,"11501155923",2,21.8320
1137131,"11903137131",4,26.4320
2111201,"20602111201",5,2.2840
2136970,"21305136970",1,-67.8680
2136564,"21305136564",1,-48.2480
2143810,"21003143810",5,17.4720
1101119,"10102101119",6,-34.3547
3125401,"30907125401",1,53.2920
2117601,"20802117601",4,-26.4255
1150608,"12701150608",4,15.7120
1137419,"11903137419",2,27.7520
3100305,"30101100305",19,19.7178
3104134,"30204104134",2,16.7020
3102606,"30201102606",10,13.1440
2135117,"21303135117",1,45.0620
2129709,"21202129709",1,-12.1280
2104801,"20303104801",7,-3.5651
1140826,"12103140826",3,27.6153
1141308,"12104141308",3,-30.2047
1160431,"12801160431",1,-43.0180
1145841,"12403145841",1,-12.1280
1151144,"12702151144",2,-12.1280
1145404,"12401145404",1,-12.1280
2144310,"21005144310",1,-12.1280
1153834,"12802153834",3,15.3620
1138812,"12002138812",3,-12.1280
1143029,"12203143029",13,11.0358
4100624,"40102100624",5,0.1000
2136037,"21304136037",2,51.1620
2143406,"20904143406",2,35.6320
2135014,"21303135014",4,45.9770
2125106,"21101125106",3,-12.1280
1129802,"11502129802",2,31.6120
3132611,"31105132611",4,24.1095
2118015,"20802118015",2,-12.1280
1144438,"12302144438",1,-12.1280
1152905,"12801152905",1,60.5620
1132233,"11701132233",4,29.5120
1138449,"12001138449",12,-12.1280
3130202,"31004130202",11,14.0265
3107620,"30305107620",3,45.6320
3110103,"30404110103",1,60.3620
2124937,"21005124937",3,-12.1280
5111501,"50601111501",3,18.0687
5119014,"50705119014",11,2.8993
1146130,"12403146130",1,-12.1280
1133905,"11801133905",6,-11.1280
1142425,"12203142425",8,23.0208
1132203,"11701132203",4,9.7445
8109405,"80108109405",5,14.1280
8104014,"80104104014",6,27.0053
6101410,"60103101410",10,14.0010
3113110,"30503113110",3,14.4687
8109008,"80107109008",3,13.9720
8107102,"80107107102",5,9.5640
1130619,"11601130619",2,-12.1280
3106711,"30304106711",6,-21.6597
3100201,"30101100201",1,-12.1280
2112311,"20604112311",7,-5.8366
2136507,"21305136507",1,51.5620
2114926,"20701114926",1,50.0620
2116810,"20801116810",6,-12.8447
2116414,"20703116414",6,12.5387
1131414,"11603131414",3,-12.1280
1136120,"11901136120",1,26.0520
1142433,"12203142433",2,0.3720
5104409,"50401104409",1,17.4720
5119209,"50705119209",1,82.2920
5103310,"50301103310",2,19.7170
8107413,"80107107413",22,8.4634
1160433,"12801160433",1,51.5620
1143572,"12301143572",4,49.1620
4110116,"40402110116",2,12.0720
4109918,"40402109918",4,2.0270
2131237,"21204131237",1,31.9120
2137505,"21401137505",3,-30.2047
5116603,"50702116603",4,-12.1280
1140104,"12101140104",1,-12.1280
1100704,"10102100704",7,0.3763
1101115,"10102101115",2,-12.1280
2126514,"21103126514",3,-12.1280
1135622,"11901135622",4,-2.0805
6101212,"60102101212",6,-12.1280
6107101,"60302107101",3,-12.1280
1141941,"12201141941",1,-12.1280
8102407,"80101102407",4,-12.1280
5103212,"50301103212",2,-4.4730
1135914,"11901135914",1,19.6920
1129705,"11502129705",4,-2.5830
1102901,"10201102901",4,18.2170
1149807,"12602149807",7,-0.4409
1135841,"11901135841",3,-10.3213
1137232,"11903137232",2,9.8920
4110904,"40403110904",6,-12.1280
5104706,"50401104706",2,15.0120
4110731,"40403110731",6,2.6387
4108912,"40304108912",2,26.1220
4104319,"40204104319",3,-12.1280
1144420,"12302144420",4,-24.0455
1157808,"12102157808",3,-12.1280
3109412,"30403109412",2,56.8020
3106518,"30303106518",1,56.2820
2136245,"21305136245",10,11.2680
2138123,"21402138123",5,24.9220
2142512,"20702142512",3,17.4720
2124312,"21005124312",2,-12.1280
1151138,"12702151138",12,12.1337
2128706,"21201128706",1,72.2620
5105422,"50402105422",6,23.6070
1148226,"12503148226",6,2.1037
4100409,"40102100409",4,19.1170
2133606,"21301133606",5,39.6240
1157821,"12102157821",8,-12.1280
1155816,"11501155816",2,-12.1280
3101203,"30102101203",1,19.6920
3104522,"30204104522",2,60.7470
1139808,"12101139808",13,19.1866
6103214,"60105103214",2,-12.1280
3100336,"30101100336",6,16.8470
3113407,"30504113407",4,18.9845
5108412,"50502108412",2,-12.1280
5112835,"50603112835",1,61.6420
4106223,"40302106223",11,-0.9180
4105322,"40205105322",12,6.5970
1130439,"11601130439",2,51.9820
1141633,"12104141633",4,-20.4330
1145402,"12401145402",1,47.8120
3110118,"30404110118",6,24.8303
2126617,"21103126617",2,-12.1280
1130117,"11504130117",3,-12.1280
4109016,"40401109016",6,9.5970
3125862,"30907125862",2,-20.0280
3101610,"30103101610",2,-12.1280
2123115,"21001123115",6,0.4803
1135741,"11901135741",1,-12.1280
1132311,"11701132311",4,-32.5455
2117325,"20801117325",7,-5.8366
2136117,"21305136117",4,3.0595
2137001,"21401137001",1,-12.1280
1158922,"12504158922",2,28.5870
1140749,"12103140749",1,-12.1280
3112611,"30503112611",8,24.6220
3136332,"31301136332",5,-5.8700
2146526,"21305146526",1,41.1720
4103749,"40203103749",2,42.0570
2115113,"20701115113",11,9.7793
2116203,"20703116203",1,81.3920
3139318,"31403139318",1,-12.1280
8109603,"80108109603",2,-12.1280
1152317,"12703152317",2,-12.1280
1137434,"11903137434",1,71.5220
2119503,"20804119503",1,-12.1280
2132302,"21205132302",2,-12.1280
1151940,"12702151940",4,19.7495
4106315,"40302106315",13,-6.8580
4110501,"40403110501",1,-12.1280
2104812,"20303104812",1,-12.1280
2143121,"20904143121",1,-12.1280
2111324,"20603111324",4,11.1220
2125127,"21101125127",2,-12.1280
3107909,"30306107909",2,-12.1280
2128217,"21105128217",5,18.2120
2133710,"21301133710",6,-3.6180
2119742,"20901119742",4,3.1570
2116609,"20703116609",5,13.6860
2114728,"20701114728",5,0.1500
2122913,"21001122913",2,22.6870
2126016,"21101126016",1,-12.1280
2144713,"21101144713",3,-38.4180
1140251,"12101140251",7,-25.0423
1132628,"11702132628",8,15.3258
1160808,"12802160808",2,-46.1280
4105622,"40301105622",2,-12.1280
1136233,"11902136233",1,58.7620
2119034,"20803119034",4,-20.6280
2104805,"20303104805",2,-12.1280
2134730,"21303134730",1,-12.1280
1142432,"12203142432",1,68.5720
2138530,"21402138530",4,-12.1280
2122030,"20904122030",1,-12.1280
2123114,"21001123114",1,-12.1280
1156509,"11802156509",3,1.7220
4103730,"40203103730",6,12.2320
2110801,"20601110801",11,7.8493
2120223,"20901120223",1,-12.1280
2110619,"20601110619",13,-18.7834
5114404,"50606114404",1,64.1420
5104337,"50302104337",5,5.8080
5110028,"50503110028",8,-18.5780
4106614,"40303106614",3,10.2287
3110007,"30404110007",3,-56.1280
3129718,"31004129718",1,-12.1280
3101106,"30102101106",2,53.9670
