RegionId,Name,Observations,Sentiment
1130327,"11601130327",1,12.4920
1149210,"12504149210",9,17.2687
1101108,"10102101108",2,-46.1280
8102501,"80101102501",1,-12.1280
2114009,"20607114009",1,75.5920
1141913,"12201141913",2,8.9470
2112204,"20604112204",12,15.8320
4109902,"40402109902",2,21.3520
1156422,"11802156422",5,-2.5940
1101136,"10102101136",4,20.9845
5115803,"50701115803",1,-12.1280
3113507,"30504113507",3,9.8320
3107629,"30305107629",1,-72.4980
1133617,"11703133617",13,0.0082
1140402,"12102140402",5,-12.1280
1135627,"11901135627",2,-12.1280
3103501,"30203103501",3,-12.1280
3111408,"30502111408",2,-12.1280
5109330,"50502109330",3,-12.1280
4101502,"40104101502",2,-12.1280
2122515,"20904122515",4,-63.1880
6102404,"60104102404",2,-12.1280
2132802,"21301132802",1,-12.1280
1142707,"12203142707",1,-12.1280
3125211,"30907125211",2,-17.2230
3110802,"30501110802",6,-13.5397
3112809,"30503112809",2,17.1670
8110008,"80109110008",2,11.7070
1133137,"11703133137",5,-18.9580
1138324,"12001138324",5,-2.2500
1114719,"10704114719",5,-2.9520
1141511,"12104141511",5,-16.6080
4107727,"40304107727",1,-12.1280
4110618,"40403110618",1,-12.1280
4101815,"40105101815",2,4.3170
2112933,"20605112933",1,-12.1280
1133339,"11703133339",3,-10.4080
5114410,"50606114410",2,-12.1280
1133614,"11703133614",9,12.8042
1133126,"11703133126",3,-12.1280
3127304,"31001127304",1,29.8620
2134412,"21302134412",9,-3.1080
2144101,"21005144101",1,66.9320
1142202,"12202142202",3,-12.1280
3110815,"30501110815",6,9.6703
2116917,"20801116917",16,13.0576
2146536,"21305146536",6,7.2020
1144108,"12302144108",1,-12.1280
2142919,"20902142919",1,-12.1280
1145406,"12401145406",1,-12.1280
8111506,"80103111506",3,-12.1280
6106715,"60301106715",4,3.0495
2126529,"21103126529",1,-12.1280
1140019,"12101140019",4,-0.6930
1143723,"12302143723",2,26.6520
5103910,"50302103910",5,8.5620
5110533,"50503110533",1,55.6120
2113430,"20605113430",1,-12.1280
3113525,"30504113525",7,30.0306
2131125,"21204131125",8,9.3195
3111103,"30501111103",2,12.5670
3102820,"30202102820",14,7.5756
3110926,"30501110926",2,10.8120
4105711,"40301105711",3,30.3320
4108310,"40304108310",2,13.3370
4105606,"40301105606",3,25.9820
4105908,"40302105908",3,11.9520
4101215,"40103101215",1,-12.1280
2111125,"20602111125",6,25.1603
2124321,"21005124321",1,-12.1280
4107130,"40304107130",3,-12.1280
2100907,"20102100907",1,-12.1280
1103908,"10201103908",1,35.5420
1134818,"11802134818",3,4.3353
2120510,"20902120510",1,-12.1280
2115301,"20701115301",2,0.1620
4110902,"40403110902",3,62.1387
4109908,"40402109908",1,-12.1280
4101709,"40105101709",2,33.7020
6107304,"60303107304",1,12.8720
3105519,"30302105519",4,-24.4755
8100505,"80101100505",2,24.6270
5115207,"50701115207",6,28.8720
5118814,"50705118814",2,35.9870
5123607,"50902123607",1,-12.1280
1134510,"11801134510",7,30.7277
1103010,"10201103010",9,15.4887
8100214,"80101100214",2,-12.1280
8100106,"80101100106",1,-12.1280
5107313,"50501107313",2,-12.1280
4100428,"40102100428",12,-8.6747
4104725,"40204104725",2,73.4220
2131720,"21204131720",1,-12.1280
1159124,"12602159124",1,45.0620
8107608,"80107107608",3,33.4153
1154230,"10106154230",5,19.4580
2119803,"20901119803",4,31.6895
1152407,"12703152407",1,-12.1280
1143722,"12302143722",1,86.9020
1134349,"11801134349",1,31.9120
2114519,"20607114519",1,17.2920
1142338,"12202142338",2,-0.8130
1143315,"12301143315",2,-12.1280
3125830,"30907125830",3,11.2753
5112820,"50603112820",1,-12.1280
5104155,"50302104155",4,41.2595
5109627,"50502109627",1,21.8720
3136531,"31302136531",1,-34.7580
3137710,"31305137710",2,-12.1280
2110509,"20601110509",2,-30.1880
1157019,"11802157019",2,14.9270
2111726,"20604111726",4,7.1645
4109508,"40401109508",1,22.9320
3127363,"31001127363",5,14.5920
2136037,"21304136037",1,40.5420
4111117,"40501111117",10,31.5210
1138927,"12002138927",5,34.3420
1133223,"11703133223",4,18.7795
1142932,"12203142932",5,0.6100
1133509,"11703133509",4,-12.1280
1144133,"12302144133",2,-2.0130
2114323,"20607114323",1,-12.1280
1134037,"11801134037",1,0.6720
3112112,"30503112112",9,21.1887
5112723,"50603112723",4,44.0570
4100207,"40101100207",1,37.2620
4108738,"40304108738",5,-0.5960
2122350,"20904122350",4,-7.0705
2135702,"21304135702",1,-12.1280
6107218,"60302107218",1,73.3720
4101818,"40105101818",2,16.4670
2112805,"20605112805",1,61.3820
1133843,"11703133843",3,-12.1280
5110818,"50503110818",2,-12.1280
5104536,"50401104536",1,-12.1280
2126741,"21103126741",1,-12.1280
1149615,"12601149615",4,-35.4530
6101212,"60102101212",1,-12.1280
2115117,"20701115117",2,20.8120
5111806,"50602111806",2,19.2820
3138724,"31401138724",1,-12.1280
5110853,"50503110853",1,-39.4480
6103122,"60105103122",8,-4.5793
2112237,"20604112237",6,-1.7130
5109328,"50502109328",1,-12.1280
5111402,"50601111402",1,-12.1280
2127833,"21105127833",8,-12.1280
1142006,"12202142006",6,18.2187
2134238,"21302134238",1,-12.1280
2113703,"20606113703",8,0.6008
1156419,"11802156419",1,-12.1280
2127205,"21104127205",1,50.3620
1134021,"11801134021",3,14.0220
1138735,"12002138735",1,42.1020
1141332,"12104141332",1,57.9020
2112909,"20605112909",1,-12.1280
8105305,"80105105305",6,3.4653
2138128,"21402138128",2,12.5670
6101504,"60103101504",1,-12.1280
2128656,"21105128656",1,37.2620
5114727,"50607114727",2,21.3970
1158126,"12405158126",4,-12.1280
2116144,"20703116144",1,-12.1280
4100107,"40101100107",3,37.8787
4109515,"40401109515",3,16.3053
5111906,"50602111906",8,-12.1280
1135952,"11901135952",1,55.8720
2110554,"20601110554",12,25.8120
2138533,"21402138533",1,-12.1280
3108032,"30306108032",1,54.8320
8101602,"80101101602",4,8.1770
5113310,"50604113310",3,7.0687
2136313,"21305136313",1,68.6120
5112429,"50603112429",1,47.8120
4116404,"40703116404",2,13.4020
2134809,"21303134809",6,2.8003
2125410,"21101125410",1,31.9120
3104218,"30204104218",1,33.7520
3138638,"31401138638",8,3.4658
1146426,"12403146426",8,-3.4030
1132920,"11703132920",7,-3.0294
5106808,"50403106808",19,2.2057
4101701,"40105101701",2,27.9720
2112244,"20604112244",8,0.5882
6101117,"60102101117",3,16.3887
4102121,"40106102121",1,81.5820
4101001,"40102101001",6,-4.5380
4102204,"40106102204",2,27.0720
2119102,"20803119102",3,35.5520
1141727,"12104141727",9,8.7676
2111240,"20602111240",2,23.3120
1138421,"12001138421",3,52.4020
2110602,"20601110602",3,-12.1280
1133044,"11703133044",2,-12.1280
1157225,"11901157225",9,5.7931
2134442,"21302134442",2,-33.2030
2134902,"21303134902",2,-12.1280
4108805,"40304108805",3,23.8120
2142901,"20902142901",1,-12.1280
1158606,"12501158606",2,28.7070
1141570,"12104141570",13,19.0243
1138723,"12002138723",3,57.3420
3138730,"31401138730",2,-39.2430
6102705,"60105102705",11,14.8584
2132216,"21205132216",6,13.6170
2134413,"21302134413",4,27.6995
1133602,"11703133602",5,6.6880
1143030,"12203143030",1,-12.1280
8104622,"80104104622",1,-12.1280
6103302,"60105103302",1,-12.1280
1148701,"12503148701",1,43.4920
1133906,"11801133906",2,24.5970
2134712,"21303134712",4,0.2195
2136216,"21305136216",1,-12.1280
3136623,"31302136623",1,-12.1280
2126916,"21104126916",9,1.9687
3113714,"30504113714",8,-6.2055
2100908,"20102100908",2,-12.1280
1134315,"11801134315",4,34.8745
3125108,"30907125108",1,-12.1280
4105749,"40301105749",8,3.5195
2135110,"21303135110",1,-12.1280
1143304,"12301143304",4,21.6445
2113730,"20606113730",2,-36.5630
5110303,"50503110303",3,52.5220
5118703,"50705118703",1,-12.1280
5104017,"50302104017",2,-5.9630
2128930,"21201128930",2,12.5670
5103116,"50301103116",6,4.5070
5103523,"50301103523",8,5.8432
1133717,"11703133717",3,16.2687
1157219,"11901157219",1,-50.3080
4100103,"40101100103",2,2.6720
1146615,"12404146615",7,-8.3009
2110847,"20601110847",2,54.1320
3105227,"30302105227",4,-12.1280
1138410,"12001138410",1,-12.1280
4108612,"40304108612",5,11.9860
1133141,"11703133141",6,17.5187
1140236,"12101140236",2,74.6270
4101908,"40105101908",1,-12.1280
4111208,"40501111208",9,9.1909
4107810,"40304107810",1,81.2420
5112833,"50603112833",2,-12.1280
1135026,"11802135026",1,53.7520
1133606,"11703133606",3,25.5153
1158020,"12405158020",1,21.8720
3136518,"31302136518",7,-5.5737
1151310,"12702151310",1,44.9420
2116401,"20703116401",1,-12.1280
1138533,"12001138533",3,17.8453
2135308,"21304135308",5,11.7160
2112313,"20604112313",7,40.9434
2113903,"20607113903",1,-12.1280
6102402,"60104102402",3,11.2153
2132646,"21205132646",2,25.0220
8109008,"80107109008",3,13.9720
1141531,"12104141531",4,-0.1180
5116101,"50701116101",3,59.5687
1160615,"12801160615",1,-12.1280
5107914,"50501107914",9,10.9753
2119808,"20901119808",1,-12.1280
1133337,"11703133337",14,11.7484
5109414,"50502109414",1,-12.1280
1160203,"12801160203",1,50.3620
1134007,"11801134007",1,-12.1280
1133819,"11703133819",6,-8.8713
1156508,"11802156508",4,35.4945
1156708,"11802156708",4,26.8970
4110106,"40402110106",1,-12.1280
2144641,"21101144641",1,-12.1280
3129614,"31004129614",1,23.9920
3105315,"30302105315",1,-12.1280
2112501,"20604112501",2,23.7920
8105110,"80105105110",7,-9.9851
1101139,"10102101139",3,-12.1280
5104713,"50401104713",4,-13.5055
4109516,"40401109516",2,0.2720
4105403,"40205105403",1,-12.1280
1134004,"11801134004",3,73.3620
1134516,"11801134516",1,-12.1280
4102101,"40106102101",2,2.6720
3101511,"30103101511",12,14.5028
3113520,"30504113520",1,62.9320
4100606,"40102100606",3,24.6120
2114414,"20607114414",5,14.3780
1133134,"11703133134",7,-4.1294
5118108,"50704118108",2,-12.1280
2134215,"21302134215",1,-12.1280
1156533,"11802156533",4,-12.1280
3110816,"30501110816",2,12.5670
3137924,"31305137924",1,52.5520
5104003,"50302104003",4,-12.1280
5111037,"50601111037",8,-19.9193
2100904,"20102100904",1,25.4820
2114424,"20607114424",3,7.4020
2115215,"20701115215",2,19.7170
2113213,"20605113213",2,-12.1280
2113911,"20607113911",14,-7.7287
1143108,"12203143108",1,-12.1280
4110209,"40402110209",1,-12.1280
1132321,"11701132321",5,-3.3200
2118905,"20803118905",6,29.6620
2122307,"20904122307",4,-12.1280
2119607,"20901119607",1,27.9020
4110613,"40403110613",7,29.9463
4100412,"40102100412",6,-4.9297
4100415,"40102100415",6,11.0003
1141134,"12103141134",1,-37.8780
2114417,"20607114417",5,0.3480
4106716,"40303106716",1,68.0720
2120958,"20903120958",2,49.0870
2114511,"20607114511",1,-12.1280
1130238,"11504130238",1,-72.0680
8110605,"80109110605",4,-7.0705
2116949,"20801116949",2,-12.1280
2144803,"21101144803",3,-25.5247
2113306,"20605113306",4,6.0445
4109127,"40401109127",1,-12.1280
4108711,"40304108711",2,27.5470
4107911,"40304107911",1,78.2920
4101010,"40102101010",2,16.4670
1132919,"11703132919",4,-12.1280
5108915,"50502108915",5,36.9780
5107514,"50501107514",2,10.7670
3125327,"30907125327",3,55.9620
5107522,"50501107522",12,-0.2622
1141122,"12103141122",2,23.3520
5104311,"50302104311",4,13.0920
3110503,"30501110503",8,14.6008
3125711,"30907125711",8,-6.5505
4107015,"40303107015",1,76.7020
4107725,"40304107725",2,4.8720
1103309,"10201103309",3,6.0553
2114463,"20607114463",1,33.7520
2135016,"21303135016",3,26.7287
1135807,"11901135807",1,-12.1280
1104008,"10201104008",2,35.2970
6100811,"60102100811",6,11.0253
2126006,"21101126006",1,50.3620
2121416,"20903121416",2,-12.1280
1129706,"11502129706",2,-12.1280
3137411,"31304137411",7,34.8649
3129202,"31003129202",1,-12.1280
3109423,"30403109423",1,31.9120
1138830,"12002138830",3,16.9320
4101210,"40103101210",4,-2.5830
3113202,"30504113202",1,51.5620
1156504,"11802156504",2,-12.1280
5104165,"50302104165",6,-3.6180
5110528,"50503110528",3,4.8587
2138535,"21402138535",4,10.6695
2110558,"20601110558",3,17.5653
1133735,"11703133735",4,11.4420
3113110,"30503113110",1,41.9820
8100213,"80101100213",4,49.6320
1101115,"10102101115",2,-12.1280
2128642,"21105128642",3,-13.4113
3109009,"30402109009",1,-12.1280
3110927,"30501110927",2,-12.1280
1141223,"12103141223",6,-0.7263
2112603,"20604112603",8,19.8445
3105201,"30302105201",2,58.7720
4106830,"40303106830",2,21.9120
2117629,"20802117629",1,-12.1280
1145021,"12401145021",1,45.5320
2134826,"21303134826",3,38.0220
1140834,"12103140834",1,-12.1280
2128312,"21105128312",2,34.9870
5112835,"50603112835",1,61.6420
3101401,"30103101401",4,-0.6580
3125308,"30907125308",4,6.0645
8106114,"80105106114",4,25.9420
5107701,"50501107701",2,-12.1280
5117912,"50704117912",4,-12.1280
1149810,"12602149810",1,-12.1280
3138037,"31305138037",1,-12.1280
5103601,"50301103601",1,21.8720
5103612,"50301103612",1,-12.1280
2132325,"21205132325",1,43.4920
1104213,"10201104213",1,33.7520
1144018,"12302144018",2,31.9070
1142839,"12203142839",1,-12.1280
3129112,"31003129112",1,-12.1280
3112908,"30503112908",2,-12.1280
2114324,"20607114324",5,26.4060
2116343,"20703116343",4,-28.6205
1151138,"12702151138",2,24.6270
1140735,"12103140735",2,-32.9330
4109304,"40401109304",1,-12.1280
3100626,"30101100626",7,-18.2480
2127631,"21105127631",4,25.3620
2116615,"20703116615",2,-12.1280
3128211,"31002128211",4,28.9995
3109901,"30404109901",2,13.4020
4101919,"40105101919",4,35.7420
2115126,"20701115126",2,53.4620
8100205,"80101100205",1,-12.1280
5108422,"50502108422",3,57.7387
5116526,"50702116526",1,56.9520
5103422,"50301103422",1,54.9220
2116138,"20703116138",1,63.9620
2116603,"20703116603",3,-12.1280
2146410,"21305146410",2,-12.1280
6102803,"60105102803",4,2.8570
1142919,"12203142919",5,3.1040
2134418,"21302134418",7,-5.3180
2136125,"21305136125",4,40.9120
2123503,"21002123503",9,20.8209
1134632,"11801134632",3,-12.1280
3125109,"30907125109",3,-1.5213
3112812,"30503112812",7,15.2063
2132547,"21205132547",6,13.4837
2123015,"21001123015",3,19.5287
5104153,"50302104153",5,9.4180
5118823,"50705118823",1,-12.1280
8105813,"80105105813",1,15.0120
2113201,"20605113201",11,19.0938
1132918,"11703132918",16,9.1076
3102717,"30202102717",2,42.9020
5113747,"50604113747",1,-12.1280
3112612,"30503112612",4,47.2220
2122402,"20904122402",2,-12.1280
4110736,"40403110736",3,35.0487
1133220,"11703133220",1,-12.1280
1149734,"12602149734",1,-12.1280
2117926,"20802117926",1,-12.1280
2113906,"20607113906",8,27.8595
1141605,"12104141605",6,-12.1280
3131133,"31103131133",1,33.7520
3139010,"31402139010",1,-12.1280
6106717,"60301106717",1,-12.1280
6100305,"60101100305",1,-12.1280
1140104,"12101140104",1,-12.1280
6102314,"60104102314",1,-46.2480
1101102,"10102101102",3,-34.7947
8107810,"80107107810",2,3.7820
5105977,"50403105977",3,-12.1280
3113513,"30504113513",1,23.9920
3136219,"31301136219",1,70.1220
2144404,"21005144404",2,3.7820
2117703,"20802117703",7,26.4091
2124622,"21005124622",1,73.4220
2127703,"21105127703",1,44.9420
2128939,"21201128939",2,-12.1280
3139419,"31403139419",6,24.7320
3108715,"30402108715",3,-12.1280
2136317,"21305136317",2,13.4020
5104130,"50302104130",11,43.0229
5112212,"50602112212",1,21.8720
1133534,"11703133534",3,-20.2547
6100904,"60102100904",2,7.9670
6103403,"60106103403",1,-12.1280
2116910,"20801116910",3,-35.7547
1133119,"11703133119",3,25.2387
3108903,"30402108903",4,23.7920
2114459,"20607114459",1,-12.1280
1159511,"12701159511",6,-12.1280
1137013,"11903137013",1,36.3520
6102805,"60105102805",2,5.9320
5104710,"50401104710",1,17.4720
4101109,"40103101109",1,-12.1280
3106807,"30304106807",1,38.4020
3112405,"30503112405",3,-12.1280
2134118,"21302134118",2,-12.1280
3132316,"31105132316",1,80.0420
3137704,"31305137704",1,27.9220
3128026,"31002128026",1,-24.9280
5103923,"50302103923",3,5.3253
5104203,"50302104203",4,-9.1580
2132015,"21205132015",4,-8.3005
1134626,"11801134626",6,-24.0880
3113515,"30504113515",13,29.8951
2112319,"20604112319",7,7.3949
2115526,"20701115526",1,-12.1280
1133444,"11703133444",5,22.7040
1158702,"12501158702",1,-12.1280
1131918,"11603131918",2,35.2470
1134348,"11801134348",1,31.9120
4109533,"40401109533",3,0.5987
4100444,"40102100444",1,26.0520
4100120,"40101100120",2,63.0570
4107211,"40304107211",6,-3.3313
2134438,"21302134438",4,-12.1280
1132741,"11702132741",2,-17.8130
2146031,"21204146031",2,27.9720
2113725,"20606113725",1,15.1920
1142345,"12202142345",5,8.6240
5108818,"50502108818",2,-41.4230
8106112,"80105106112",6,1.1453
1137921,"11904137921",1,-12.1280
2114412,"20607114412",5,-6.7280
4110819,"40403110819",1,-101.6980
4109718,"40401109718",1,-12.1280
2127617,"21105127617",4,-12.1280
1143431,"12301143431",3,-3.5780
2124305,"21005124305",3,3.1653
3127408,"31001127408",1,38.9320
2137155,"21401137155",3,4.8487
2138005,"21402138005",1,-12.1280
3101402,"30103101402",2,19.7170
8107516,"80107107516",1,-12.1280
1138808,"12002138808",2,-25.1780
3111410,"30502111410",3,-12.1280
3105913,"30302105913",1,-12.1280
4105735,"40301105735",1,-12.1280
4100146,"40101100146",15,6.1547
1141842,"12201141842",5,-12.1280
3106516,"30303106516",2,-12.1280
8103809,"80104103809",1,60.5620
8101912,"80101101912",1,-12.1280
1159110,"12602159110",4,27.2270
1141939,"12201141939",16,32.6545
3130417,"31004130417",2,25.2170
2114464,"20607114464",1,-12.1280
1133753,"11703133753",4,4.7495
1132742,"11702132742",6,42.0753
2111715,"20604111715",4,-1.1180
5109722,"50502109722",1,81.6820
5103924,"50302103924",1,74.8720
1101145,"10102101145",2,-46.1280
5109214,"50502109214",7,12.1577
4101336,"40103101336",2,-12.1280
4100119,"40101100119",10,13.3920
1154004,"10105154004",3,-3.7947
5104336,"50302104336",3,8.1587
4100618,"40102100618",10,32.0900
1143559,"12301143559",1,68.0720
1133759,"11703133759",4,-10.2780
2127609,"21105127609",9,1.7453
1135741,"11901135741",1,-12.1280
8106008,"80105106008",1,-12.1280
2133102,"21301133102",1,-12.1280
1147722,"12502147722",1,-32.3580
1134403,"11801134403",2,34.4820
1133835,"11703133835",3,1.2220
2129114,"21201129114",1,28.0620
3138913,"31402138913",1,8.1020
3113615,"30504113615",1,66.9320
1101106,"10102101106",1,-12.1280
3104023,"30203104023",1,-12.1280
1102904,"10201102904",2,-12.1280
4100806,"40102100806",1,-12.1280
2114466,"20607114466",2,5.0870
2113003,"20605113003",5,31.9340
8104001,"80104104001",1,-61.5180
8103705,"80104103705",1,21.8720
3125845,"30907125845",4,21.1995
1104026,"10201104026",2,10.1720
2125122,"21101125122",2,27.4570
4105733,"40301105733",1,-12.1280
8106908,"80106106908",2,8.9470
1138010,"11904138010",14,-12.1280
2127420,"21105127420",2,3.7820
2114447,"20607114447",4,12.9870
1133832,"11703133832",2,34.1420
1140108,"12101140108",1,35.3220
3127352,"31001127352",1,-12.1280
6102702,"60105102702",5,22.2560
1152317,"12703152317",2,-12.1280
1134611,"11801134611",8,-3.8818
1142347,"12202142347",2,-17.2630
4106130,"40302106130",3,-12.1280
2127313,"21104127313",7,14.6091
2127838,"21105127838",4,41.8545
6100121,"60101100121",1,-12.1280
6101311,"60103101311",1,-12.1280
1134701,"11801134701",2,-30.1030
3125826,"30907125826",3,46.1087
1133533,"11703133533",4,10.1970
2113502,"20606113502",6,22.7103
2110802,"20601110802",1,-12.1280
6107306,"60303107306",3,-12.1280
2120746,"20902120746",5,-12.1280
5109223,"50502109223",1,75.4720
1135410,"11901135410",2,23.7920
1100917,"10102100917",2,-12.1280
3113519,"30504113519",5,9.6840
5106509,"50403106509",1,-12.1280
5114115,"50605114115",4,-12.1280
6103511,"60106103511",4,2.8570
5126009,"50701126009",4,-12.1280
5107333,"50501107333",1,67.5120
1141703,"12104141703",3,13.3720
1136028,"11901136028",1,50.3620
5113216,"50604113216",1,-12.1280
2114220,"20607114220",4,-22.3055
1134536,"11801134536",3,-10.0513
2133842,"21301133842",1,-12.1280
2133827,"21301133827",1,-12.1280
1132001,"11701132001",7,-2.9509
1158906,"12504158906",1,-12.1280
1130009,"11503130009",1,-12.1280
5104226,"50302104226",2,-0.8130
5103008,"50301103008",2,-12.1280
1144138,"12302144138",1,-12.1280
1141702,"12104141702",5,-5.3200
5118808,"50705118808",3,-25.2613
2128713,"21201128713",2,29.8820
3127724,"31002127724",1,76.7220
1154214,"10106154214",3,-34.7947
8102401,"80101102401",1,-12.1280
1132719,"11702132719",1,73.5420
1135604,"11901135604",2,19.1170
2120227,"20901120227",1,-12.1280
2116613,"20703116613",1,60.5620
1134509,"11801134509",7,35.5863
3111106,"30501111106",3,22.2420
3129404,"31003129404",3,30.7220
4105707,"40301105707",1,-12.1280
6103522,"60106103522",10,-4.6850
6103416,"60106103416",2,5.9320
5111215,"50601111215",2,-12.1280
3131111,"31103131111",1,12.8720
8102007,"80101102007",1,-12.1280
5104731,"50401104731",1,-12.1280
4100503,"40102100503",4,21.5720
2113905,"20607113905",7,-9.5866
1132801,"11702132801",1,-22.3980
2134737,"21303134737",2,54.7920
1133911,"11801133911",1,25.8920
3103909,"30203103909",1,65.7020
8110101,"80109110101",1,43.6120
8107708,"80107107708",1,-12.1280
1156601,"11802156601",1,50.3620
3112616,"30503112616",3,29.2153
6103011,"60105103011",6,13.4953
2132610,"21205132610",2,10.7420
1138536,"12001138536",4,-6.8580
1141718,"12104141718",4,-12.1280
8103804,"80104103804",2,54.8320
2110919,"20601110919",1,-12.1280
1141541,"12104141541",1,-12.1280
2135207,"21303135207",1,-12.1280
1156518,"11802156518",5,28.4200
1159144,"12602159144",1,-12.1280
2114461,"20607114461",1,28.0620
1133341,"11703133341",5,1.0700
3111004,"30501111004",4,0.1170
5109622,"50502109622",1,51.5620
4105825,"40302105825",1,-12.1280
4109318,"40401109318",7,9.7649
2143822,"21003143822",1,-12.1280
1138437,"12001138437",1,-72.4980
4108434,"40304108434",1,-12.1280
2134134,"21302134134",1,-12.1280
4103602,"40203103602",6,19.5437
1132721,"11702132721",1,62.1120
1104006,"10201104006",2,-12.1280
1141626,"12104141626",2,5.9320
2115608,"20702115608",4,-12.1280
3109703,"30403109703",1,-12.1280
3102505,"30201102505",1,-12.1280
5107502,"50501107502",3,-33.7480
5104235,"50302104235",2,29.2020
4100142,"40101100142",6,12.9437
2111204,"20602111204",1,-32.1580
1156427,"11802156427",9,39.0042
1153643,"12802153643",1,45.0620
3110908,"30501110908",2,45.8120
5103010,"50301103010",14,1.8356
1133225,"11703133225",7,10.7991
1101135,"10102101135",10,-1.6660
5114123,"50605114123",2,8.9470
4105632,"40301105632",5,-18.7480
4100204,"40101100204",4,50.1020
2133833,"21301133833",2,-12.1280
2116932,"20801116932",1,-78.0980
3125847,"30907125847",2,-0.8130
3125524,"30907125524",1,-12.1280
1133618,"11703133618",8,28.7608
2113038,"20605113038",5,50.2600
1134137,"11801134137",1,54.9220
2112803,"20605112803",2,49.6870
3131209,"31103131209",1,17.4720
1142223,"12202142223",3,-6.1980
2133010,"21301133010",3,14.2253
1156938,"11802156938",2,-12.1280
8108703,"80107108703",1,-89.8480
1138608,"12001138608",1,-12.1280
1103012,"10201103012",1,50.3620
1139614,"12003139614",3,31.6153
6101806,"60103101806",3,27.4487
2111605,"20603111605",7,4.4877
1135024,"11802135024",6,30.5020
1141310,"12104141310",3,48.4453
3101102,"30102101102",9,39.5731
2120004,"20901120004",2,-3.4580
1148932,"12504148932",3,-6.1980
1140223,"12101140223",4,-8.6830
1142619,"12203142619",6,-1.2980
2136029,"21304136029",1,45.0620
1132642,"11702132642",2,-12.1280
2142801,"20902142801",2,-12.1280
1139833,"12101139833",1,-12.1280
2126509,"21103126509",1,33.2420
8104504,"80104104504",4,5.1820
5111807,"50602111807",1,65.0420
4109909,"40402109909",1,8.1020
4100316,"40102100316",1,-12.1280
5109216,"50502109216",17,0.7385
5103607,"50301103607",3,26.5953
5104324,"50302104324",1,50.3620
5105719,"50403105719",1,76.9720
5114523,"50607114523",1,-12.1280
2120117,"20901120117",2,-12.1280
1134102,"11801134102",1,42.1020
4107712,"40304107712",1,-12.1280
1141423,"12104141423",1,-12.1280
1146631,"12404146631",3,5.8420
1133603,"11703133603",6,-2.0430
1146608,"12404146608",2,45.7070
1133718,"11703133718",5,25.6500
1133514,"11703133514",9,-11.0158
3113512,"30504113512",5,29.7720
5118526,"50705118526",1,-12.1280
5112505,"50603112505",2,46.0170
5104138,"50302104138",3,-20.8880
2110901,"20601110901",3,-8.4013
3125833,"30907125833",1,59.6420
4117102,"40204117102",1,-12.1280
8104717,"80104104717",2,-12.1280
5104813,"50401104813",3,-12.1280
6101727,"60103101727",2,57.3170
5108434,"50502108434",1,-12.1280
1146305,"12403146305",1,51.5620
2112320,"20604112320",7,-14.1066
8106416,"80106106416",1,-12.1280
5107406,"50501107406",5,-17.5600
5116120,"50701116120",7,6.8691
2110819,"20601110819",2,-12.1280
2132007,"21205132007",3,-28.0180
2121002,"20903121002",3,-12.1280
2128911,"21201128911",3,-12.1280
2123220,"21002123220",2,27.8670
5105337,"50402105337",1,-12.1280
5114006,"50605114006",1,-12.1280
2110506,"20601110506",2,-12.1280
6100210,"60101100210",2,36.0620
2122814,"21001122814",1,64.5920
1141222,"12103141222",9,-12.1280
6103003,"60105103003",1,35.5420
2104311,"20302104311",2,5.9320
2123603,"21003123603",1,-19.8480
5113758,"50604113758",2,-15.9880
5114508,"50607114508",1,-12.1280
5103217,"50301103217",1,-12.1280
5116701,"50702116701",1,-12.1280
6103216,"60105103216",5,-12.1280
4102429,"40107102429",3,1.9220
4110911,"40403110911",3,-12.1280
4109110,"40401109110",2,54.5970
4116608,"40703116608",7,13.4434
2142808,"20902142808",2,19.4120
1133216,"11703133216",7,18.7263
2110546,"20601110546",4,-12.1280
3137532,"31304137532",4,-5.0055
1142340,"12202142340",3,37.2687
6106714,"60301106714",4,-13.6955
6101801,"60103101801",2,-26.9280
2137342,"21401137342",1,66.2220
3125323,"30907125323",13,20.7074
2119914,"20901119914",1,-12.1280
1132401,"11701132401",1,-12.1280
2119336,"20803119336",2,9.8920
8106002,"80105106002",3,11.5253
4102413,"40107102413",1,66.9320
2128703,"21201128703",3,17.4887
5106811,"50403106811",1,-12.1280
2128230,"21105128230",3,-5.3847
1145844,"12403145844",3,14.6053
3138720,"31401138720",1,-12.1280
1134601,"11801134601",1,-12.1280
6100406,"60102100406",2,-12.1280
6103509,"60106103509",1,19.6920
1157221,"11901157221",2,-12.1280
1134418,"11801134418",1,-12.1280
4106508,"40303106508",1,-41.5480
1133601,"11703133601",3,38.0587
8109207,"80108109207",1,74.7620
1101103,"10102101103",6,-21.8930
1101150,"10102101150",7,-5.0080
1143804,"12302143804",1,-12.1280
2120932,"20903120932",1,-12.1280
2111224,"20602111224",1,-12.1280
2131114,"21204131114",4,23.2545
1132636,"11702132636",4,4.3645
2115609,"20702115609",2,-12.1280
3108012,"30306108012",5,-17.6960
8108237,"80107108237",2,27.6920
3128802,"31003128802",2,3.7820
2132024,"21205132024",4,5.9695
2116327,"20703116327",1,-12.1280
5116903,"50703116903",1,-12.1280
5104013,"50302104013",1,-12.1280
5106804,"50403106804",2,-2.7830
1139040,"12003139040",2,-22.6630
1155621,"11501155621",3,-5.1280
1133333,"11703133333",1,72.6220
