RegionId,Name,Observations,Sentiment
3101613,"30103101613",2,-19.4480
1140304,"12102140304",1,-12.1280
3102740,"30202102740",2,19.7170
3108811,"30402108811",2,35.8170
3125845,"30907125845",4,21.1995
5104238,"50302104238",8,8.8395
1138112,"11904138112",16,-5.6249
2126019,"21101126019",15,3.8413
3113520,"30504113520",8,18.8783
8107516,"80107107516",1,-12.1280
8104618,"80104104618",8,18.7745
1134348,"11801134348",3,31.9987
3106807,"30304106807",1,38.4020
6102233,"60104102233",1,-12.1280
8110008,"80109110008",2,11.7070
1156109,"11601156109",2,36.3620
2116609,"20703116609",5,13.6860
1140428,"12102140428",12,13.0528
3109005,"30402109005",1,46.4620
5104183,"50302104183",2,-12.1280
5112424,"50603112424",1,54.9220
2124115,"21004124115",1,-12.1280
1135622,"11901135622",3,1.2687
1103926,"10201103926",2,12.5670
1142347,"12202142347",5,18.2440
1157522,"12003157522",3,-12.1280
1134356,"11801134356",9,-4.6324
1103803,"10201103803",6,36.4470
1134012,"11801134012",5,30.7880
1158641,"12501158641",5,21.5380
1160808,"12802160808",2,-46.1280
2112124,"20604112124",7,25.4934
2134735,"21303134735",3,22.4387
1149826,"12602149826",5,26.6920
1130049,"11503130049",4,-12.1280
2131409,"21204131409",1,43.4920
2104805,"20303104805",2,-12.1280
4108709,"40304108709",1,-12.1280
4105701,"40301105701",10,10.7320
2111612,"20603111612",1,-12.1280
2120849,"20902120849",6,6.1970
4108315,"40304108315",10,8.3140
4110116,"40402110116",2,12.0720
4109918,"40402109918",2,16.1820
2128102,"21105128102",3,-12.1280
2111712,"20604111712",4,1.2820
1150113,"12602150113",3,5.8420
1131702,"11603131702",2,-14.7080
3139003,"31402139003",1,-12.1280
3113122,"30503113122",2,8.9470
3111413,"30502111413",3,4.3353
1142912,"12203142912",8,-1.8505
1149818,"12602149818",3,-0.7947
4110723,"40403110723",8,15.3195
4109738,"40401109738",3,1.6187
2114431,"20607114431",16,11.5158
1141444,"12104141444",5,26.2560
1134319,"11801134319",3,24.8320
2142705,"20802142705",8,23.8770
1140239,"12101140239",2,40.3870
3138720,"31401138720",14,30.3034
3113521,"30504113521",2,26.2120
2117412,"20802117412",9,10.4942
1144330,"12302144330",4,21.9020
1156009,"11601156009",1,30.0220
1147813,"12502147813",1,-12.1280
1150516,"12701150516",9,-27.2391
1139106,"12003139106",2,10.8120
5105986,"50403105986",4,19.2045
5113216,"50604113216",1,-12.1280
2131021,"21204131021",4,15.7420
4105632,"40301105632",6,-8.1130
1132806,"11702132806",2,23.3120
1130102,"11504130102",1,-46.1280
1134137,"11801134137",1,54.9220
2118015,"20802118015",1,-12.1280
1145404,"12401145404",1,-12.1280
4109227,"40401109227",2,-12.1280
4107727,"40304107727",1,-12.1280
4109018,"40401109018",5,19.5200
2128949,"21201128949",4,18.7445
1140601,"12102140601",6,-10.8413
1160712,"12802160712",2,-46.1280
1138010,"11904138010",14,-12.1280
1159112,"12602159112",1,-17.2880
1135959,"11901135959",1,-12.1280
4109330,"40401109330",4,20.4920
5116121,"50701116121",1,73.0620
5104608,"50401104608",4,42.7495
2123713,"21003123713",2,52.0370
2133609,"21301133609",5,14.2440
2121106,"20903121106",3,-0.7947
1138449,"12001138449",11,-12.1280
1139808,"12101139808",3,-12.1280
1155844,"11501155844",3,-12.1280
1137509,"11904137509",2,-12.1280
1132912,"11703132912",3,11.8187
4110113,"40402110113",3,1.2687
3139038,"31402139038",12,2.0520
3138237,"31401138237",1,61.3820
3128102,"31002128102",4,29.3170
3100920,"30102100920",1,55.9520
2134712,"21303134712",5,-1.2180
2136216,"21305136216",1,-12.1280
2121209,"20903121209",2,-12.1280
3138711,"31401138711",2,30.8270
1154214,"10106154214",3,-34.7947
1138024,"11904138024",3,16.1420
1142602,"12203142602",7,3.8763
1141831,"12201141831",7,5.4563
2111603,"20603111603",2,-3.7280
2119417,"20804119417",1,-12.1280
1153645,"12802153645",1,-12.1280
1136839,"11903136839",5,9.7360
2111415,"20603111415",1,-24.9280
4100214,"40101100214",4,-11.6205
1148931,"12504148931",1,-12.1280
8107708,"80107107708",2,-12.1280
8110502,"80109110502",1,-12.1280
1141941,"12201141941",1,-12.1280
1133118,"11703133118",4,10.0220
4102434,"40107102434",4,14.9070
2131921,"21205131921",5,-12.1280
4100735,"40102100735",5,16.1660
4101701,"40105101701",3,42.8653
4103730,"40203103730",4,-1.1180
4100819,"40102100819",4,19.1820
2113017,"20605113017",3,37.6020
1142223,"12202142223",5,14.4300
1136430,"11902136430",4,-12.1280
1158020,"12405158020",2,4.8720
3129913,"31004129913",3,46.7253
2114310,"20607114310",3,-4.3847
2113224,"20605113224",3,4.8920
2127013,"21104127013",3,-12.1280
4100409,"40102100409",1,50.3620
4108013,"40304108013",3,9.5087
6102814,"60105102814",1,-46.1280
6107110,"60302107110",10,-15.3100
3107623,"30305107623",1,80.6120
2113428,"20605113428",2,50.9570
2138001,"21402138001",7,-8.8951
3113121,"30503113121",4,-22.6655
3102403,"30201102403",2,31.1420
2111328,"20603111328",6,14.9203
5104744,"50401104744",6,-1.7313
2133827,"21301133827",1,-12.1280
2117916,"20802117916",1,-46.2880
3127101,"31001127101",1,10.5020
8112703,"80105112703",5,-2.5940
8105405,"80105105405",1,-12.1280
1148438,"12503148438",1,-12.1280
2118226,"20802118226",6,0.6220
2134430,"21302134430",3,-16.8080
1138434,"12001138434",2,9.8170
5116607,"50702116607",7,22.3449
3100722,"30102100722",19,1.3688
4105910,"40302105910",2,48.2370
4105630,"40301105630",2,9.8920
4102450,"40107102450",1,-12.1280
2143822,"21003143822",7,22.7849
1144245,"12302144245",3,-56.7847
2120813,"20902120813",2,75.4320
1143843,"12302143843",1,-12.1280
1132130,"11701132130",1,-12.1280
4105707,"40301105707",5,5.3720
2119324,"20803119324",3,54.3820
5110830,"50503110830",2,-12.1280
1132245,"11701132245",2,21.8720
2142814,"20902142814",14,7.0027
2104813,"20303104813",3,12.4820
2137344,"21401137344",1,54.9220
5104125,"50302104125",4,24.6970
1103226,"10201103226",8,-2.8830
4110614,"40403110614",6,25.2603
4103624,"40203103624",1,33.7520
4100313,"40102100313",11,5.6847
2136507,"21305136507",1,51.5620
2134625,"21302134625",1,33.7520
4100305,"40102100305",4,-12.1280
2110524,"20601110524",5,9.1920
1140738,"12103140738",1,-12.1280
1150519,"12701150519",1,-12.1280
2143004,"20904143004",2,20.2070
2114730,"20701114730",3,13.1587
1139215,"12003139215",1,-12.1280
2121006,"20903121006",1,21.8720
2133833,"21301133833",6,15.7337
3139129,"31403139129",3,-13.9280
3112408,"30503112408",6,5.2020
2117302,"20801117302",3,-24.9847
2126724,"21103126724",1,44.0920
2117755,"20802117755",4,14.1945
2112511,"20604112511",1,-12.1280
1149549,"12601149549",1,-12.1280
4105227,"40205105227",2,-12.1280
2121616,"20904121616",2,-12.1280
5104429,"50401104429",4,0.7920
5103422,"50301103422",1,54.9220
3113110,"30503113110",2,-11.4080
1101115,"10102101115",2,-12.1280
1140418,"12102140418",4,22.2070
2116211,"20703116211",3,16.0653
1132247,"11701132247",5,31.7320
5111301,"50601111301",2,-26.8380
1133927,"11801133927",2,30.2770
2144713,"21101144713",1,-90.9980
1148938,"12504148938",2,17.1670
1150618,"12701150618",1,-12.1280
1153528,"12802153528",1,-12.1280
1136641,"11902136641",1,-69.3180
5124334,"50902124334",1,-12.1280
5107212,"50501107212",4,31.9770
8113105,"80106113105",2,-14.1180
3101402,"30103101402",4,3.7945
2137155,"21401137155",3,4.8487
6102803,"60105102803",4,2.8570
2131133,"21204131133",6,-10.6697
2110810,"20601110810",1,31.9120
2146539,"21305146539",2,30.0820
3112508,"30503112508",1,30.0220
5107312,"50501107312",1,-12.1280
5104554,"50401104554",1,23.9920
8103510,"80104103510",1,-12.1280
8111801,"80104111801",3,-12.1280
4102437,"40107102437",6,34.3253
1140245,"12101140245",5,1.2640
1160416,"12801160416",4,-2.5455
4100138,"40101100138",2,4.3170
6100602,"60102100602",2,34.8320
1148426,"12503148426",1,37.2620
2136818,"21305136818",1,-12.1280
2131731,"21204131731",2,46.9220
5107922,"50501107922",2,64.6220
1141631,"12104141631",1,-12.1280
1141045,"12103141045",3,23.2087
5114404,"50606114404",1,64.1420
3113504,"30504113504",4,22.9520
5112336,"50602112336",1,-12.1280
1129717,"11502129717",2,-29.1280
1102901,"10201102901",2,6.3520
5114013,"50605114013",5,8.2420
1141014,"12103141014",1,37.2620
1139853,"12101139853",2,-12.1280
1147330,"12501147330",8,11.2245
1156812,"11802156812",2,-46.1280
2113901,"20607113901",5,-3.0480
2126912,"21104126912",2,7.9670
2111021,"20602111021",6,11.1637
4114703,"40701114703",1,46.4620
4105712,"40301105712",4,24.6720
1145009,"12401145009",7,-16.3994
2137236,"21401137236",6,13.6653
1138128,"11904138128",5,-4.6060
1102816,"10201102816",2,-12.1280
1149815,"12602149815",1,-12.1280
3107102,"30304107102",7,34.2891
3130711,"31102130711",4,35.3520
3113519,"30504113519",6,20.1837
1159845,"12703159845",4,-11.6255
1135807,"11901135807",3,-12.1280
6100305,"60101100305",1,-12.1280
5118403,"50704118403",4,32.6595
1136318,"11902136318",3,10.6753
1144138,"12302144138",1,-12.1280
1135714,"11901135714",1,33.3920
1131041,"11602131041",3,12.3753
2119330,"20803119330",4,44.5945
1114720,"10704114720",7,5.3634
1132122,"11701132122",7,14.3020
1134806,"11802134806",1,-12.1280
6101715,"60103101715",1,46.4620
3113712,"30504113712",2,-12.1280
5107901,"50501107901",2,22.8870
1130907,"11602130907",3,-12.1280
1141018,"12103141018",6,25.9153
2117216,"20801117216",16,25.0195
1101145,"10102101145",2,-46.1280
3112602,"30503112602",1,59.7120
5118002,"50704118002",3,30.6687
3103107,"30202103107",2,62.0570
5108206,"50501108206",1,30.0220
5111007,"50601111007",2,-1.7230
5114115,"50605114115",7,-0.2266
5109722,"50502109722",2,34.7770
5111331,"50601111331",4,20.1995
2145011,"21103145011",5,13.0620
5117903,"50704117903",4,-17.7405
5106618,"50403106618",3,-12.1280
4106508,"40303106508",2,-16.7230
5105201,"50402105201",6,-0.1847
4100215,"40101100215",2,24.7620
1149835,"12602149835",3,-2.0680
1155915,"11501155915",2,8.9470
1130840,"11601130840",4,10.4320
1139846,"12101139846",2,43.0820
1146106,"12403146106",1,-12.1280
1143151,"12203143151",6,5.1853
4108434,"40304108434",2,-12.1280
2114609,"20701114609",4,5.3795
4106614,"40303106614",2,17.1370
3107909,"30306107909",2,-12.1280
3138913,"31402138913",5,30.4440
2125403,"21101125403",3,-12.1280
2123925,"21003123925",3,33.7153
2117920,"20802117920",2,16.4670
2111626,"20603111626",3,-3.5347
5108116,"50501108116",4,-12.1280
5125511,"50503125511",1,-12.1280
5108801,"50502108801",3,33.6853
4107309,"40304107309",4,18.0995
6100706,"60102100706",2,-12.1280
2120746,"20902120746",5,-12.1280
1133017,"11703133017",2,-12.1280
5111043,"50601111043",5,36.0960
5114228,"50606114228",11,12.4584
1142210,"12202142210",10,16.4190
1132311,"11701132311",4,-32.5455
2130609,"21203130609",7,75.6977
2116938,"20801116938",4,10.9995
1103412,"10201103412",1,-12.1280
1136220,"11902136220",1,-12.1280
6103403,"60106103403",1,-12.1280
2117601,"20802117601",4,-26.4255
1131746,"11603131746",3,-12.1280
6100406,"60102100406",2,-12.1280
6103509,"60106103509",2,10.1820
1139139,"12003139139",1,-12.1280
2137523,"21401137523",5,-5.2320
2132004,"21205132004",3,1.2687
2116932,"20801116932",2,-35.6080
4105622,"40301105622",2,-12.1280
2121948,"20904121948",2,17.1670
4101625,"40104101625",4,-8.3005
4101608,"40104101608",8,18.8058
4101140,"40103101140",1,40.5420
2116105,"20703116105",2,-12.1280
2120932,"20903120932",3,-10.4080
1134412,"11801134412",1,-87.9180
3132316,"31105132316",1,80.0420
3113208,"30504113208",3,-12.1280
5104723,"50401104723",1,50.3620
1130117,"11504130117",3,-12.1280
3125503,"30907125503",2,-10.8380
2129110,"21201129110",14,12.4420
1140707,"12103140707",1,-12.1280
4105922,"40302105922",2,26.1470
1130923,"11602130923",1,-12.1280
1156533,"11802156533",4,-12.1280
1155928,"11501155928",2,-26.8380
3113720,"30504113720",4,62.8045
2111149,"20602111149",2,7.9670
2118501,"20803118501",2,23.6970
5112234,"50602112234",1,76.7820
3107622,"30305107622",5,0.6100
3137704,"31305137704",1,27.9220
3128026,"31002128026",1,-24.9280
3108708,"30402108708",7,8.5934
5104120,"50302104120",13,-8.5580
5108612,"50502108612",3,-41.0447
2132015,"21205132015",5,0.1100
2128526,"21105128526",4,-7.0705
5104229,"50302104229",11,11.2956
5103011,"50301103011",3,-12.1280
1102918,"10201102918",3,-46.1280
2131914,"21205131914",4,29.5345
2126727,"21103126727",1,45.0620
2127105,"21104127105",8,-13.7930
2112121,"20604112121",6,-12.1280
5104908,"50402104908",4,9.5170
5114127,"50605114127",5,-6.4480
2119515,"20804119515",2,20.8120
2112336,"20604112336",3,-29.1480
2111909,"20604111909",2,-12.1280
2113603,"20606113603",6,-0.2447
2111451,"20603111451",6,1.4087
1136711,"11902136711",1,-12.1280
3106032,"30303106032",4,23.4620
1101106,"10102101106",1,-12.1280
8104717,"80104104717",4,-12.1280
8101703,"80101101703",2,32.6570
2119503,"20804119503",1,-12.1280
3107629,"30305107629",2,-0.5130
3105305,"30302105305",1,76.0920
2145430,"21202145430",1,50.3620
5111606,"50601111606",4,17.0770
3107828,"30306107828",2,21.8720
8107517,"80107107517",1,49.1120
1101135,"10102101135",20,-1.2290
1154228,"10106154228",6,28.9470
5118122,"50704118122",1,47.8120
4102413,"40107102413",12,8.8303
4110911,"40403110911",10,-3.8620
4101126,"40103101126",4,24.6995
4103118,"40202103118",2,8.1020
4110731,"40403110731",2,19.6720
2144719,"21101144719",5,-18.0480
2116342,"20703116342",3,12.8920
2146511,"21305146511",3,19.8120
6100504,"60102100504",1,-12.1280
6101107,"60102101107",1,32.3420
1131742,"11603131742",8,-1.5643
4109716,"40401109716",1,33.7520
4108308,"40304108308",1,-12.1280
1150927,"12702150927",6,5.1503
1139834,"12101139834",1,50.3620
1135627,"11901135627",2,-12.1280
6102008,"60103102008",5,-12.1280
6103213,"60105103213",3,12.6820
1136833,"11903136833",1,15.1920
1151113,"12702151113",1,-12.1280
1138023,"11904138023",2,-12.1280
2132105,"21205132105",6,-8.7563
2116710,"20703116710",2,-27.4380
2117031,"20801117031",1,57.9020
1134610,"11801134610",6,44.2270
3127360,"31001127360",2,53.8420
3139116,"31403139116",3,21.9020
1102926,"10201102926",6,38.3603
3131133,"31103131133",1,33.7520
1146138,"12403146138",1,40.6620
8105307,"80105105307",2,30.5120
1154004,"10105154004",4,-5.8780
1140218,"12101140218",4,1.6220
1143623,"12302143623",2,-12.1280
1129758,"11502129758",2,-46.1280
3128230,"31002128230",3,7.8520
8104301,"80104104301",8,17.7245
8113102,"80106113102",1,-12.1280
1143003,"12203143003",2,43.7070
6103416,"60106103416",2,5.9320
1158014,"12405158014",1,-12.1280
2124511,"21005124511",1,-12.1280
2146024,"21204146024",2,-12.1280
6103511,"60106103511",5,-0.1400
1130053,"11503130053",1,-46.1280
1141850,"12201141850",3,29.5820
3136207,"31301136207",1,-12.1280
3138418,"31401138418",1,-12.1280
3127511,"31001127511",4,-10.3005
2122002,"20904122002",6,-6.8597
2126122,"21102126122",2,19.1170
4105607,"40301105607",1,37.2620
2121930,"20904121930",3,7.8520
2115504,"20701115504",2,28.9570
1152317,"12703152317",2,-12.1280
3108419,"30401108419",3,-26.8080
3111503,"30502111503",2,-8.2680
1138514,"12001138514",4,28.4895
8110308,"80109110308",1,-25.8180
2111616,"20603111616",1,-14.7080
5104718,"50401104718",2,-12.1280
4101617,"40104101617",1,-12.1280
3133115,"31106133115",1,5.9520
3128236,"31002128236",1,-19.8480
1130021,"11503130021",9,6.6387
1135939,"11901135939",1,-12.1280
1138929,"12002138929",5,-26.8680
2132024,"21205132024",14,6.5441
2132217,"21205132217",4,34.3820
1156802,"11802156802",1,31.9120
2122936,"21001122936",1,37.2620
2128210,"21105128210",4,51.3145
3107006,"30304107006",3,-12.1280
5116609,"50702116609",4,23.0870
1141928,"12201141928",5,14.7060
4102303,"40107102303",2,25.3720
4105724,"40301105724",2,-12.1280
4104601,"40204104601",2,-12.1280
4106315,"40302106315",9,-4.5158
4105815,"40302105815",1,-12.1280
2116112,"20703116112",1,-12.1280
1133846,"11703133846",5,15.8600
2113517,"20606113517",1,79.2120
2104808,"20303104808",3,34.2887
5115402,"50701115402",3,-6.7013
5111927,"50602111927",2,30.8870
5118903,"50705118903",4,12.0345
5108317,"50501108317",7,19.7320
1160740,"12802160740",2,31.3720
4101626,"40104101626",8,3.5945
3105910,"30302105910",4,18.9545
6101415,"60103101415",4,58.0320
1130023,"11503130023",3,18.2887
3129710,"31004129710",1,-27.4380
2127914,"21105127914",4,3.3695
8107906,"80107107906",4,30.8970
1150619,"12701150619",1,-46.1280
2143219,"20904143219",2,-26.9280
3101335,"30102101335",1,-12.1280
3100427,"30101100427",1,-34.7580
3129611,"31004129611",3,72.3653
4101325,"40103101325",3,-12.1280
4100101,"40101100101",5,15.0160
4104821,"40204104821",3,-12.1280
2116903,"20801116903",5,20.9080
1155904,"11501155904",5,-2.9520
3105913,"30302105913",1,-12.1280
8104026,"80104104026",3,-12.1280
5117814,"50704117814",3,7.6520
3107339,"30305107339",1,41.8020
3133229,"31106133229",1,-12.1280
4101308,"40103101308",4,1.4420
4110819,"40403110819",6,-17.0663
4109718,"40401109718",1,-12.1280
5110502,"50503110502",4,11.5145
5109223,"50502109223",1,75.4720
1137825,"11904137825",3,31.4520
3138326,"31401138326",3,50.3087
1138608,"12001138608",1,-12.1280
1131326,"11603131326",13,-16.6465
2136029,"21304136029",1,45.0620
2126721,"21103126721",7,-2.5094
3103412,"30202103412",3,31.9687
2144703,"21101144703",10,12.7320
2116936,"20801116936",1,-12.1280
1142517,"12203142517",2,34.5870
2115002,"20701115002",4,-2.1630
1152921,"12801152921",5,1.5380
1131238,"11602131238",7,1.0391
3152714,"30102152714",4,-39.2180
3107707,"30306107707",4,44.0670
1157311,"11902157311",5,6.6900
1157001,"11802157001",4,6.0145
2118212,"20802118212",2,33.3570
3132712,"31105132712",2,-46.1280
8105017,"80105105017",2,42.4270
2142508,"20702142508",1,26.0520
1150608,"12701150608",2,19.7170
8101107,"80101101107",2,49.7370
3103909,"30203103909",5,10.8300
5109027,"50502109027",3,42.4153
1138027,"11904138027",6,53.3503
1140036,"12101140036",1,-12.1280
1151809,"12702151809",11,-49.4235
1135735,"11901135735",1,68.0720
1130009,"11503130009",10,-8.3650
1134853,"11802134853",1,-12.1280
1146212,"12403146212",3,40.3087
1141841,"12201141841",4,18.2095
1152411,"12703152411",2,-33.6680
2129351,"21202129351",8,-7.2918
2144814,"21101144814",2,65.5070
1147722,"12502147722",1,-32.3580
2111413,"20603111413",3,5.4287
5108434,"50502108434",1,-12.1280
5104401,"50401104401",1,-12.1280
5109410,"50502109410",3,36.6987
5104725,"50401104725",1,83.4920
3112709,"30503112709",1,45.0620
3105319,"30302105319",1,-12.1280
2120117,"20901120117",3,-12.1280
1139142,"12003139142",3,6.4520
1131919,"11603131919",3,-12.1280
2113707,"20606113707",7,11.5834
1133405,"11703133405",9,-7.4624
3129404,"31003129404",8,3.9408
3111507,"30502111507",1,31.9120
2111019,"20602111019",3,30.8520
1132606,"11702132606",1,75.6620
4117207,"40204117207",1,-12.1280
1146631,"12404146631",3,5.8420
1133831,"11703133831",3,-12.1280
1151121,"12702151121",1,35.1520
2118007,"20802118007",4,19.3295
1159819,"12703159819",1,47.8120
6100805,"60102100805",4,-1.1130
8110105,"80109110105",3,-7.9013
2127718,"21105127718",1,78.8120
1152440,"12703152440",8,32.1358
1137013,"11903137013",1,36.3520
1133247,"11703133247",1,-12.1280
1159151,"12602159151",4,-14.7705
6101210,"60102101210",6,-1.9063
2129114,"21201129114",4,9.8370
2133009,"21301133009",2,-12.1280
1130057,"11503130057",1,46.3520
6106714,"60301106714",6,4.7820
8113002,"80106113002",5,23.4840
6100121,"60101100121",1,-12.1280
6101412,"60103101412",2,30.2820
3105410,"30302105410",3,-0.0880
3102915,"30202102915",3,35.9187
2110613,"20601110613",7,33.4977
2117910,"20802117910",3,4.6153
3125628,"30907125628",2,6.5420
5119310,"50705119310",2,-13.8830
5126106,"50703126106",1,-12.1280
5113704,"50604113704",5,-14.3640
2114018,"20607114018",9,23.4753
2122102,"20904122102",4,-19.5280
1142725,"12203142725",8,-8.5430
1136301,"11902136301",6,15.2053
2133709,"21301133709",2,12.5670
4103612,"40203103612",1,-45.7780
4101925,"40105101925",3,-12.1280
3128802,"31003128802",3,-1.5213
4105820,"40302105820",1,-12.1280
1139627,"12003139627",4,26.4845
1134705,"11801134705",2,-12.1280
8104904,"80105104904",8,22.3070
1138632,"12001138632",5,30.2900
3125624,"30907125624",5,26.6100
2127626,"21105127626",5,34.8860
2134726,"21303134726",2,-26.9280
3100201,"30101100201",1,-12.1280
3113509,"30504113509",4,25.0845
5103924,"50302103924",2,31.3720
5107509,"50501107509",1,-12.1280
5114615,"50607114615",1,0.6720
5116108,"50701116108",1,-12.1280
3107515,"30305107515",1,-12.1280
2126628,"21103126628",2,-12.1280
8108703,"80107108703",1,-89.8480
2123108,"21001123108",1,47.8120
3128405,"31003128405",3,-12.1280
2131614,"21204131614",2,35.5970
2142522,"20702142522",1,78.8520
2119444,"20804119444",3,-15.4013
3104143,"30204104143",4,9.4870
2113209,"20605113209",13,37.4220
2115023,"20701115023",4,-4.7130
2117904,"20802117904",5,7.1700
5118542,"50705118542",9,12.7042
1145027,"12401145027",2,-36.8230
4102130,"40106102130",2,25.7670
4101515,"40104101515",2,-12.1280
2132628,"21205132628",1,65.0420
2120737,"20902120737",3,-1.3980
2118504,"20803118504",2,35.1570
4103602,"40203103602",10,11.2790
4107712,"40304107712",1,-12.1280
5113241,"50604113241",1,-77.4780
4109407,"40401109407",6,0.6220
1133122,"11703133122",7,1.6920
1151939,"12702151939",2,-34.1480
1141936,"12201141936",16,4.4439
4106723,"40303106723",3,-8.8013
4109704,"40401109704",7,-16.3566
4102319,"40107102319",8,2.3170
2130802,"21203130802",6,-19.0997
2118616,"20803118616",5,-39.4060
2117631,"20802117631",2,50.3620
2114508,"20607114508",1,28.8920
4102112,"40106102112",1,-12.1280
2110806,"20601110806",2,-25.7880
1158520,"12501158520",3,22.7620
1134102,"11801134102",3,33.8153
2113810,"20606113810",3,23.7553
2113817,"20606113817",2,65.9870
2120835,"20902120835",1,35.2520
1149824,"12602149824",2,16.4670
2113414,"20605113414",2,-12.1280
3110906,"30501110906",6,0.0337
1131608,"11603131608",2,-46.1280
2131813,"21204131813",1,-12.1280
3100713,"30102100713",1,62.2420
3138501,"31401138501",1,-12.1280
6103405,"60106103405",2,5.2420
2136124,"21305136124",1,-12.1280
4105104,"40205105104",2,63.4420
3100804,"30102100804",4,33.2795
3125710,"30907125710",13,21.5474
5114508,"50607114508",1,-12.1280
4100812,"40102100812",2,25.9170
4109123,"40401109123",2,13.4320
1158019,"12405158019",1,-12.1280
2126213,"21102126213",2,-26.9280
5104139,"50302104139",3,-13.6013
1141930,"12201141930",1,30.0220
1133758,"11703133758",10,-2.3950
1146306,"12403146306",7,32.1391
1141634,"12104141634",2,33.6370
1142008,"12202142008",5,-5.1500
1146246,"12403146246",3,-23.4613
1149514,"12601149514",2,13.5370
1138717,"12002138717",3,1.7387
1141336,"12104141336",5,-11.1900
3110910,"30501110910",6,-12.1280
3109704,"30403109704",1,67.5120
3132420,"31105132420",5,22.4400
1158810,"12504158810",1,-12.1280
4108745,"40304108745",2,21.3520
2119306,"20803119306",2,30.0820
6102805,"60105102805",4,7.4395
5113758,"50604113758",6,11.3387
8103412,"80104103412",13,21.4120
6102412,"60104102412",2,-12.7680
4110738,"40403110738",1,71.8920
3103219,"30202103219",1,-12.1280
3109208,"30403109208",4,38.1995
5111336,"50601111336",1,-9.7280
2119925,"20901119925",1,-12.1280
3136521,"31302136521",2,56.2670
3129323,"31003129323",3,38.7753
1159137,"12602159137",9,37.1187
1133249,"11703133249",8,6.7945
1135920,"11901135920",7,48.8091
3109617,"30403109617",2,38.7970
1149501,"12601149501",5,25.6420
2104308,"20302104308",1,-72.5880
1133841,"11703133841",3,2.5520
1133938,"11801133938",5,-2.2520
1132309,"11701132309",2,-46.1280
1150503,"12701150503",2,-41.4230
1156532,"11802156532",3,-0.7813
1147723,"12502147723",5,4.6680
1151136,"12702151136",3,-2.4213
4108417,"40304108417",1,31.9120
2120942,"20903120942",5,25.2420
2116612,"20703116612",6,12.1070
1139418,"12003139418",4,4.9545
2128312,"21105128312",2,34.9870
2134823,"21303134823",5,0.5960
2112102,"20604112102",3,-12.8347
1137813,"11904137813",2,14.2070
1129713,"11502129713",5,26.2420
1160109,"12703160109",1,62.1720
4117106,"40204117106",3,11.8187
4109924,"40402109924",3,33.1153
1149739,"12602149739",1,-12.1280
3109205,"30403109205",1,-12.1280
3138815,"31402138815",1,-12.1280
1130056,"11503130056",2,-28.0380
1137439,"11903137439",7,37.8491
1143134,"12203143134",5,15.4200
3112409,"30503112409",4,34.4770
1101103,"10102101103",6,-21.8930
2113211,"20605113211",4,4.6120
2130303,"21203130303",3,10.2220
5104014,"50302104014",15,-8.9820
6103012,"60105103012",3,9.1020
1145726,"12403145726",1,70.1220
1152920,"12801152920",6,3.8820
1143013,"12203143013",1,81.1620
1137613,"11904137613",1,27.9020
1157504,"12003157504",1,-12.1280
1141126,"12103141126",2,9.8170
3106621,"30303106621",2,-12.1280
2135114,"21303135114",2,-35.0680
2145108,"21103145108",3,9.4920
3145111,"31701145111",4,-26.7955
5104623,"50401104623",1,79.5620
5103608,"50301103608",6,43.4803
1147729,"12502147729",1,-12.1280
1138201,"11904138201",7,-6.1066
2137243,"21401137243",2,25.3720
1153306,"12802153306",3,-70.7180
1150302,"12602150302",2,18.3620
1141553,"12104141553",3,-15.5513
5114722,"50607114722",1,-41.7280
1135415,"11901135415",1,-12.1280
2132653,"21205132653",2,39.6420
5108605,"50502108605",1,-12.1280
5103314,"50301103314",4,30.6620
4101103,"40103101103",2,-12.1280
4109522,"40401109522",1,30.0220
3105106,"30301105106",3,16.5453
3136902,"31302136902",1,-12.1280
1138904,"12002138904",3,6.6553
1134612,"11801134612",3,-12.1280
3136333,"31301136333",4,37.7620
4105518,"40205105518",3,-18.3580
2136540,"21305136540",5,7.0960
2105116,"20303105116",14,15.9206
1101108,"10102101108",2,-46.1280
4110004,"40402110004",4,6.4395
2142408,"20702142408",1,-12.1280
2134109,"21302134109",6,-1.5280
1129719,"11502129719",4,-12.1280
1129720,"11502129720",1,-12.1280
6102018,"60103102018",4,21.9345
6102703,"60105102703",4,26.7170
6100510,"60102100510",1,42.4820
2135630,"21304135630",1,-12.1280
2129910,"21202129910",5,-12.1280
1153823,"12802153823",2,-46.1280
3137911,"31305137911",2,19.7170
2135821,"21304135821",4,27.5620
1138118,"11904138118",4,3.7945
1134017,"11801134017",6,18.3037
8107409,"80107107409",6,19.4603
1151029,"12702151029",1,59.7120
2131207,"21204131207",3,17.0620
3131005,"31102131005",2,61.9220
1146224,"12403146224",1,-12.1280
1138908,"12002138908",5,-16.7980
3104009,"30203104009",1,28.0620
1132928,"11703132928",12,4.6003
2117923,"20802117923",2,-12.1280
2114608,"20701114608",1,-12.1280
4103304,"40202103304",6,34.2003
4110627,"40403110627",2,16.4670
4100909,"40102100909",5,5.7860
2128523,"21105128523",1,-12.1280
2115915,"20702115915",1,62.9320
5105978,"50403105978",2,-12.1280
8101501,"80101101501",1,-69.3180
2129332,"21202129332",2,-12.1280
6101311,"60103101311",1,-12.1280
1135741,"11901135741",1,-12.1280
