RegionId,Name,Observations,Sentiment
2130017,"21203130017",2,0.3185
2116009,"20702116009",1,0.0000
2121716,"20904121716",1,0.0000
2110504,"20601110504",2,0.0000
2124149,"21004124149",1,-0.3612
2126636,"21103126636",3,0.1998
2130054,"21203130054",2,0.2547
2128523,"21105128523",3,0.0000
2142528,"20702142528",2,0.2960
2120934,"20903120934",1,-0.0772
2130627,"21203130627",2,0.0000
2121927,"20904121927",2,0.2848
2117408,"20802117408",1,0.0000
2146336,"21304146336",1,0.6575
2111627,"20603111627",1,-0.4215
2145431,"21202145431",3,0.1413
2145208,"21103145208",2,0.7474
2127109,"21104127109",1,0.2960
2119308,"20803119308",2,0.0326
2133706,"21301133706",1,0.0000
2135301,"21304135301",1,0.0000
2133303,"21301133303",1,0.4588
2130238,"21203130238",2,0.0000
2120112,"20901120112",1,0.2960
2129464,"21202129464",1,0.7891
2113813,"20606113813",1,-0.1027
2124511,"21005124511",1,0.0000
2128714,"21201128714",4,0.2285
2120518,"20902120518",2,0.0000
2120813,"20902120813",2,0.8756
2136953,"21305136953",1,0.0000
2131821,"21204131821",4,0.2764
2127212,"21104127212",1,0.3182
2124117,"21004124117",1,0.4588
2137243,"21401137243",2,0.3750
2143027,"20904143027",2,0.0000
2123012,"21001123012",2,0.0000
2118907,"20803118907",1,0.3400
2135324,"21304135324",2,-0.0890
2127622,"21105127622",2,0.0000
2129915,"21202129915",1,0.0000
2127505,"21105127505",1,0.2937
2132722,"21205132722",1,-0.6597
2136934,"21305136934",1,0.0000
2119931,"20901119931",1,0.9297
2120818,"20902120818",1,0.0000
2126511,"21103126511",1,0.6588
2127204,"21104127204",3,0.1630
2130616,"21203130616",1,0.0000
2137040,"21401137040",1,0.4939
2126102,"21102126102",1,-0.0516
2125717,"21101125717",1,0.7269
2144905,"21101144905",2,0.2202
2120821,"20902120821",1,0.0000
2116626,"20703116626",1,-0.2960
2138528,"21402138528",1,0.0000
2127214,"21104127214",1,0.2960
2144829,"21101144829",2,0.0000
2133719,"21301133719",1,0.9022
2128112,"21105128112",7,0.4664
2122502,"20904122502",1,0.0000
2128934,"21201128934",2,0.2244
2112321,"20604112321",3,0.2349
2118015,"20802118015",2,0.0000
5104181,"50302104181",11569,0.2857
5103005,"50301103005",107,0.2496
5116514,"50702116514",266,0.2508
5103414,"50301103414",4,0.7702
5103701,"50302103701",849,0.2013
5110861,"50503110861",70,0.2678
5104118,"50302104118",1058,0.2697
5103624,"50301103624",26,0.3379
5112412,"50603112412",457,0.1386
2137344,"21401137344",1,0.6705
2110923,"20601110923",3,0.2120
5109411,"50502109411",172,0.2548
2131713,"21204131713",1,-0.1027
5104233,"50302104233",746,0.2692
5112102,"50602112102",1206,0.1371
5104186,"50302104186",333,0.1598
5104160,"50302104160",2010,0.1068
5107716,"50501107716",273,0.1581
5104150,"50302104150",143,0.2144
5117503,"50704117503",55,0.3056
5108213,"50501108213",93,0.2465
5103413,"50301103413",62,0.2017
5103105,"50301103105",60,0.2794
5109101,"50502109101",278,0.2739
5119024,"50705119024",85,0.3323
5103207,"50301103207",593,0.2158
5114717,"50607114717",12,0.3295
5104236,"50302104236",140,0.2226
5110318,"50503110318",84,0.2084
5111302,"50601111302",1,0.9060
5104102,"50302104102",170,0.2099
5104151,"50302104151",434,0.2150
5104172,"50302104172",1313,0.2178
5115001,"50701115001",347,0.1492
5112223,"50602112223",205,0.2157
5105986,"50403105986",16,0.1963
5104130,"50302104130",114,0.3736
5106808,"50403106808",63,0.2584
5116120,"50701116120",68,0.2620
5103912,"50302103912",84,0.1577
5113819,"50605113819",2607,-0.0396
5108930,"50502108930",9,0.2800
5116513,"50702116513",1630,0.1965
5116905,"50703116905",3,0.0000
5116903,"50703116903",15,0.0000
5116524,"50702116524",237,0.2124
5104176,"50302104176",69,0.2053
5112001,"50602112001",13,0.2240
5114722,"50607114722",4,0.2862
5112325,"50602112325",203,0.1262
5104178,"50302104178",253,0.2264
5104145,"50302104145",102,0.2437
5112323,"50602112323",36,0.0185
5116526,"50702116526",52,0.2393
5105709,"50403105709",687,0.1814
5104017,"50302104017",9,0.2436
5108324,"50501108324",113,0.3700
5110843,"50503110843",1,0.6892
5103215,"50301103215",58,0.1705
5114132,"50605114132",11,0.3784
5114608,"50607114608",63,0.2086
5116518,"50702116518",543,0.2240
5105912,"50403105912",18,0.2244
5111911,"50602111911",57,0.2564
5118817,"50705118817",83,0.2076
5116412,"50702116412",21,0.1768
5114611,"50607114611",14,0.1119
5104234,"50302104234",29,0.3224
5114223,"50606114223",45,0.0454
5103808,"50302103808",172,0.2481
2118223,"20802118223",1,0.0000
2116518,"20703116518",2,-0.0514
5114702,"50607114702",150,0.2030
5112335,"50602112335",721,0.2863
5119020,"50705119020",8,0.2055
5104135,"50302104135",1244,0.2410
5117016,"50703117016",146,0.6609
5117512,"50704117512",50,0.2705
5104227,"50302104227",82,0.2878
5111803,"50602111803",14,0.2125
2114705,"20701114705",1,-0.1027
5109603,"50502109603",1,0.0000
5116510,"50702116510",222,0.0619
5113759,"50604113759",7,0.5524
5111807,"50602111807",19,0.2167
5109630,"50502109630",114,0.1809
5114130,"50605114130",20,0.4538
5103308,"50301103308",25,0.2224
5109316,"50502109316",54,0.1476
5109212,"50502109212",7,0.2343
5111935,"50602111935",4,0.0000
5104909,"50402104909",2,0.0000
5103911,"50302103911",100,0.2409
5114718,"50607114718",26,0.3706
5103625,"50301103625",224,0.2604
5104605,"50401104605",3,-0.1009
5116101,"50701116101",16,0.1805
5116121,"50701116121",1,0.8519
5103828,"50302103828",18,0.4041
5103523,"50301103523",122,-0.0289
5111003,"50601111003",5,-0.1120
2113802,"20606113802",1,0.0000
5111910,"50602111910",36,0.2143
5103118,"50301103118",112,0.2174
5103510,"50301103510",14,0.2616
5107409,"50501107409",2,0.3502
5105929,"50403105929",41,0.2956
5113420,"50604113420",109,0.3252
5113213,"50604113213",1,-0.5267
5106220,"50403106220",17,0.3500
5103617,"50301103617",2,0.2997
5125807,"50503125807",1,-0.1779
5125601,"50503125601",84,0.1840
5115803,"50701115803",29,0.1348
5103807,"50302103807",311,0.1572
5112405,"50603112405",2,0.0000
5104134,"50302104134",19,0.0656
5104163,"50302104163",210,0.2085
5113521,"50604113521",10,0.1322
5110547,"50503110547",9,0.2346
5116601,"50702116601",185,0.2330
5103504,"50301103504",24,0.1693
5106004,"50403106004",10,0.2485
5107522,"50501107522",141,0.2576
5105935,"50403105935",28,0.2454
5106215,"50403106215",18,0.0000
5113613,"50604113613",34,0.3052
5112723,"50603112723",59,0.2663
5112307,"50602112307",123,0.1544
5104435,"50401104435",49,0.1668
5106207,"50403106207",319,0.2286
5109330,"50502109330",74,0.2969
5114618,"50607114618",6,0.2313
5104127,"50302104127",158,0.2354
5116525,"50702116525",911,0.2376
5114504,"50607114504",2,0.3676
5111328,"50601111328",14,0.1575
5115414,"50701115414",1,0.0000
5104165,"50302104165",209,0.0826
5112318,"50602112318",22,0.2465
5109904,"50503109904",2,0.3331
5103526,"50301103526",142,0.2411
5116512,"50702116512",16,0.1596
5104157,"50302104157",28,0.1289
5125803,"50503125803",12,0.1487
5115912,"50701115912",115,0.3728
5114312,"50606114312",12,0.2349
5117802,"50704117802",137,0.1944
5114006,"50605114006",94,0.1237
5104229,"50302104229",86,0.3273
5115920,"50701115920",5,0.1603
5106901,"50403106901",57,0.2053
5111811,"50602111811",93,0.1891
5104184,"50302104184",57,0.1982
5104138,"50302104138",27,0.2056
5113103,"50603113103",46,0.3490
5104177,"50302104177",335,0.1836
5104512,"50401104512",32,0.1185
5115402,"50701115402",9,0.1241
5103405,"50301103405",28,0.1870
5112726,"50603112726",187,0.1767
5104004,"50302104004",17,0.4155
5119305,"50705119305",43,0.4002
5104431,"50401104431",24,0.1321
5103818,"50302103818",28,0.1893
5116519,"50702116519",122,0.2979
5103936,"50302103936",9,0.2818
5109627,"50502109627",30,0.2583
5104174,"50302104174",328,0.1968
5104332,"50302104332",17,0.4370
5112813,"50603112813",583,0.1985
5109328,"50502109328",22,0.1452
5103919,"50302103919",66,0.1205
5112404,"50603112404",12,0.3160
5111043,"50601111043",11,0.3799
5104215,"50302104215",8,0.1545
5104161,"50302104161",227,0.2168
5112320,"50602112320",29,-0.1086
5112725,"50603112725",20,0.2565
5104321,"50302104321",15,0.1195
5107925,"50501107925",43,0.3109
5108605,"50502108605",3,-0.0794
5104159,"50302104159",55,0.0599
5111933,"50602111933",25,0.4994
5112601,"50603112601",60,0.2458
5103924,"50302103924",11,0.2347
5104202,"50302104202",15,0.3094
5104155,"50302104155",34,0.3112
5114411,"50606114411",35,0.2460
5109724,"50502109724",11,0.3920
5118814,"50705118814",44,0.2746
5108542,"50502108542",8,0.1411
5119025,"50705119025",19,0.2257
5125815,"50503125815",3,0.3625
5125502,"50503125502",37,0.2246
5113125,"50603113125",83,0.2173
5113508,"50604113508",35,0.2273
5118213,"50704118213",200,0.1205
5103010,"50301103010",175,0.2132
5113505,"50604113505",31,0.1172
5104120,"50302104120",59,0.2368
5103819,"50302103819",45,0.2578
2112824,"20605112824",1,0.3612
2115726,"20702115726",1,0.0000
5115213,"50701115213",43,0.2719
5109624,"50502109624",124,0.1581
5114523,"50607114523",60,0.3812
5110023,"50503110023",240,0.0943
5103516,"50301103516",21,0.1501
5111613,"50601111613",13,0.0376
5104516,"50401104516",3,0.5313
5111808,"50602111808",10,0.2973
5118542,"50705118542",25,0.2238
5107719,"50501107719",81,0.2946
5109620,"50502109620",19,0.2920
5118128,"50704118128",2,0.2882
5112445,"50603112445",2,0.4359
5104167,"50302104167",571,0.2196
5108620,"50502108620",2,0.7065
5106301,"50403106301",125,0.1543
5104715,"50401104715",71,0.0767
5114409,"50606114409",12,0.3811
5112219,"50602112219",12,0.2278
5117808,"50704117808",2,0.4113
5109210,"50502109210",163,0.2278
5109734,"50502109734",27,0.1706
5108802,"50502108802",42,0.1940
5112417,"50603112417",11,0.3702
5114235,"50606114235",23,0.1353
5112313,"50602112313",19,0.2580
5118808,"50705118808",71,0.3965
5105003,"50402105003",57,0.2585
5112319,"50602112319",80,0.2799
5111321,"50601111321",19,0.1599
5107823,"50501107823",5,0.3992
5112308,"50602112308",53,0.2250
5105017,"50402105017",2,0.0884
2137531,"21401137531",1,-0.1027
2130805,"21203130805",1,-0.1027
5112236,"50602112236",18,0.1354
5106810,"50403106810",28,0.3529
5111939,"50602111939",18,0.0551
5109949,"50503109949",31,0.1841
5112419,"50603112419",6,-0.0490
5105913,"50403105913",65,0.2769
5116304,"50701116304",2,0.1292
5103904,"50302103904",95,0.1840
5108816,"50502108816",12,0.2805
5114013,"50605114013",19,0.0950
5113808,"50605113808",52,0.1588
5111217,"50601111217",16,0.6239
5104421,"50401104421",8,0.0656
5104170,"50302104170",54,0.3103
5114009,"50605114009",6,0.0000
5105335,"50402105335",12,0.2202
5109929,"50503109929",5,0.1750
5108425,"50502108425",1,0.8316
5109403,"50502109403",21,0.2756
5116702,"50702116702",12,0.4346
5103314,"50301103314",6,0.3523
5106503,"50403106503",49,0.1107
5104153,"50302104153",25,0.1813
5107734,"50501107734",16,0.4297
5103403,"50301103403",139,0.2032
5104018,"50302104018",7,0.2732
5106622,"50403106622",16,0.2018
5104103,"50302104103",18,0.0929
5104148,"50302104148",41,0.1613
5116701,"50702116701",54,0.3058
5103116,"50301103116",287,0.2694
5105925,"50403105925",5,0.4977
5118527,"50705118527",76,0.3367
2129911,"21202129911",1,0.2960
2111303,"20603111303",1,0.0000
5109216,"50502109216",105,0.2813
5112228,"50602112228",162,0.0930
5104152,"50302104152",250,0.2256
5107508,"50501107508",80,0.1786
5103201,"50301103201",55,0.3290
5103103,"50301103103",124,0.2757
5105910,"50403105910",6,-0.0122
5113132,"50603113132",4,0.3134
5110337,"50503110337",1,0.2500
5108116,"50501108116",9,0.2140
5103612,"50301103612",16,0.1153
5104106,"50302104106",42,0.0835
5114034,"50605114034",2,0.0000
5104182,"50302104182",26,0.1937
5112332,"50602112332",151,0.1944
5106609,"50403106609",54,0.3156
5103208,"50301103208",3,0.0000
5114232,"50606114232",17,0.1919
5104021,"50302104021",105,0.2883
5104016,"50302104016",59,0.1720
5114701,"50607114701",80,0.2551
5111426,"50601111426",97,0.4505
5116506,"50702116506",20,0.3196
5108929,"50502108929",1,0.0000
5118722,"50705118722",117,0.3661
5103827,"50302103827",14,0.5141
5104162,"50302104162",15,0.2974
5107410,"50501107410",5,0.0934
5111820,"50602111820",2,0.6697
5112434,"50603112434",26,0.0269
5108222,"50501108222",42,0.2406
5104221,"50302104221",3,0.3804
5106202,"50403106202",122,0.2228
5114110,"50605114110",1,0.0000
5111937,"50602111937",1,0.0000
5119013,"50705119013",1,-0.4640
5103533,"50301103533",11,0.3980
5103106,"50301103106",5,0.2288
5116523,"50702116523",28,0.2449
5111918,"50602111918",14,0.4554
5104005,"50302104005",14,0.2055
2117218,"20801117218",1,0.0000
5117716,"50704117716",43,0.2380
5107910,"50501107910",1,0.0000
5112819,"50603112819",1,0.0000
5107208,"50501107208",2,0.6778
5110127,"50503110127",22,0.2512
5105732,"50403105732",56,0.2069
5103928,"50302103928",23,0.2679
5114302,"50606114302",6,0.2029
5116410,"50702116410",16,0.3623
5107333,"50501107333",15,0.1299
5107523,"50501107523",2,-0.2384
5103212,"50301103212",2,0.0766
5103806,"50302103806",83,0.2006
5125506,"50503125506",7,0.1118
5104623,"50401104623",17,0.2357
5104617,"50401104617",27,0.2784
5103512,"50301103512",66,0.0650
5110131,"50503110131",34,0.1292
5103006,"50301103006",14,0.2326
5114122,"50605114122",13,0.2267
5109703,"50502109703",2,0.1806
5105008,"50402105008",45,0.1814
5108525,"50502108525",4,0.0000
5104185,"50302104185",87,0.2815
5104225,"50302104225",13,0.2034
5104336,"50302104336",58,0.2562
5115801,"50701115801",52,0.2258
5109617,"50502109617",15,0.4194
5116306,"50701116306",5,0.4673
5116610,"50702116610",44,0.2493
5116609,"50702116609",9,0.3246
5108905,"50502108905",30,0.1554
5107514,"50501107514",22,0.1657
5114123,"50605114123",20,0.1275
5108422,"50502108422",46,0.2816
5118118,"50704118118",38,0.4058
5104554,"50401104554",3,0.1204
5117301,"50703117301",46,0.2410
5118803,"50705118803",148,0.2285
5111606,"50601111606",10,0.2031
5104335,"50302104335",16,0.2891
5105337,"50402105337",7,0.0770
5110501,"50503110501",35,0.4118
5112337,"50602112337",473,0.2944
5108430,"50502108430",2,0.2294
5106616,"50403106616",55,0.2683
5103932,"50302103932",18,0.1183
2117916,"20802117916",1,-0.3416
2115324,"20701115324",1,0.0000
5104147,"50302104147",118,0.3096
5110550,"50503110550",36,0.2170
5107214,"50501107214",2,0.0000
5103417,"50301103417",21,0.2477
5105201,"50402105201",20,0.3649
5112724,"50603112724",38,0.1664
5103410,"50301103410",9,0.2186
5117418,"50703117418",18,0.2879
5114720,"50607114720",6,-0.0493
5114706,"50607114706",184,0.1930
5110322,"50503110322",44,0.4860
5114808,"50701114808",4,0.1147
5114502,"50607114502",10,0.2227
5109946,"50503109946",26,0.4440
5112331,"50602112331",27,0.0956
5118606,"50705118606",2,0.0000
5113212,"50604113212",18,0.1105
5105637,"50403105637",4,0.5437
5115207,"50701115207",22,0.3757
5117428,"50703117428",8,0.3195
5110411,"50503110411",25,0.1860
5104114,"50302104114",58,0.1745
5103541,"50301103541",4,0.0625
5104338,"50302104338",43,0.2333
2114944,"20701114944",1,0.2960
5103910,"50302103910",75,0.1599
5107023,"50501107023",17,0.1458
5108949,"50502108949",13,0.1961
5104010,"50302104010",2,0.3635
5126009,"50701126009",35,0.1322
5118530,"50705118530",7,0.4894
5108810,"50502108810",1,0.6825
5113927,"50605113927",6,0.1407
5110806,"50503110806",5,0.3021
5118801,"50705118801",13,0.3427
5105952,"50403105952",3,0.2123
5113137,"50603113137",20,0.5441
5118002,"50704118002",76,0.4854
5117516,"50704117516",50,0.4163
5107705,"50501107705",16,0.1624
5113226,"50604113226",9,0.0936
5116611,"50702116611",25,0.2668
5106807,"50403106807",20,0.0432
5114234,"50606114234",194,0.1724
5117506,"50704117506",9,0.0842
5104224,"50302104224",12,0.3077
5124333,"50902124333",2,0.6175
5123609,"50902123609",2,0.0000
5112248,"50602112248",36,0.1658
5114602,"50607114602",16,0.2485
5113001,"50603113001",25,0.3595
5110839,"50503110839",8,0.1527
5117815,"50704117815",9,0.4649
5114124,"50605114124",11,0.2356
5104171,"50302104171",34,0.2101
5109223,"50502109223",15,0.2903
5110012,"50503110012",88,0.2306
5116633,"50702116633",9,0.2115
5115304,"50701115304",1,-0.3818
5118832,"50705118832",15,0.1876
5110201,"50503110201",17,0.0630
5113625,"50604113625",1,0.0000
5116522,"50702116522",75,0.1674
5104616,"50401104616",4,0.2323
5104517,"50401104517",1,0.0000
5104115,"50302104115",16,0.3017
5104238,"50302104238",15,0.1290
5104173,"50302104173",24,0.2629
5104608,"50401104608",5,0.3710
5103602,"50301103602",5,0.1582
5114822,"50701114822",3,0.1906
5104713,"50401104713",14,0.1480
5114727,"50607114727",16,0.2341
5112429,"50603112429",9,0.4723
5109941,"50503109941",32,0.3208
5115101,"50701115101",13,0.2055
5109922,"50503109922",6,0.2919
5103929,"50302103929",13,0.2270
5104180,"50302104180",2,0.6249
5114819,"50701114819",1,0.7500
5107914,"50501107914",64,0.2642
5103508,"50301103508",159,0.2742
5116505,"50702116505",26,0.1981
5103114,"50301103114",30,0.3750
5104712,"50401104712",30,0.3804
5104714,"50401104714",14,0.0336
5115501,"50701115501",25,0.2874
5114830,"50701114830",1,0.7650
5104710,"50401104710",59,0.1062
5113340,"50604113340",23,0.3320
5104744,"50401104744",7,0.0891
5118108,"50704118108",3,0.1608
5103505,"50301103505",1,0.0000
5108004,"50501108004",14,0.3370
5103901,"50302103901",9,0.0525
5118724,"50705118724",7,0.1047
5108818,"50502108818",13,0.0784
5116521,"50702116521",39,-0.2897
5104310,"50302104310",2,0.0000
5125913,"50701125913",1,0.4215
5104602,"50401104602",1,0.6597
5112328,"50602112328",4,0.2985
5113404,"50604113404",3,0.2926
5116607,"50702116607",14,0.3179
2127124,"21104127124",1,0.2960
2133332,"21301133332",1,0.2960
5116401,"50702116401",18,0.4456
2118709,"20803118709",1,0.0000
5103917,"50302103917",84,0.2356
5114627,"50607114627",6,0.2382
2120923,"20903120923",2,0.0000
2124128,"21004124128",2,0.4035
2136968,"21305136968",1,-0.1027
5108601,"50502108601",26,0.0460
5112222,"50602112222",44,0.2787
5108937,"50502108937",6,0.4182
5110532,"50503110532",2,0.4154
5103415,"50301103415",1,0.0000
5117513,"50704117513",37,0.3861
2111304,"20603111304",4,0.0740
5124509,"50902124509",2,0.0000
5118609,"50705118609",12,0.4623
5118117,"50704118117",28,0.3148
5110711,"50503110711",10,0.3144
5117602,"50704117602",6,0.0783
5118215,"50704118215",2,0.7787
5114210,"50606114210",1,0.6239
2123116,"21001123116",2,0.4540
5105315,"50402105315",3,0.6894
2125124,"21101125124",1,-0.1027
2137124,"21401137124",1,0.0000
5111503,"50601111503",2,0.0000
5107319,"50501107319",2,-0.1425
5105308,"50402105308",4,0.2348
5111806,"50602111806",28,0.2787
5113534,"50604113534",1,0.8910
5116516,"50702116516",26,0.3180
5109413,"50502109413",3,-0.0911
5104104,"50302104104",11,0.0352
5125813,"50503125813",18,0.2278
5104718,"50401104718",5,0.1751
5104228,"50302104228",30,0.2386
5117508,"50704117508",10,0.2714
5103213,"50301103213",7,0.1120
5108124,"50501108124",16,0.3746
5113747,"50604113747",18,0.2649
5104609,"50401104609",12,0.4948
5103008,"50301103008",34,0.3803
5103522,"50301103522",104,-0.0817
5105701,"50403105701",1,0.0000
5109211,"50502109211",174,0.2831
5114410,"50606114410",9,0.1975
5104113,"50302104113",15,0.1673
5112334,"50602112334",18,0.1543
5114729,"50607114729",124,0.1786
5104619,"50401104619",28,0.2288
5116624,"50702116624",23,0.0507
5105909,"50403105909",31,0.1611
5113408,"50604113408",13,0.1971
5104122,"50302104122",29,0.1194
5111037,"50601111037",45,0.1832
5119327,"50705119327",1,0.8225
5105911,"50403105911",5,0.3141
5114629,"50607114629",5,0.2793
5109409,"50502109409",22,0.0671
5110317,"50503110317",26,0.2426
5111714,"50601111714",2,0.2366
5104419,"50401104419",4,0.3648
5114735,"50607114735",2,0.2662
5116635,"50702116635",6,0.4628
5104322,"50302104322",6,0.1167
5106618,"50403106618",28,0.2386
5111032,"50601111032",3,-0.2365
5111810,"50602111810",15,0.3309
5117422,"50703117422",4,0.2514
5103538,"50301103538",23,0.0511
5116608,"50702116608",14,0.2507
5103937,"50302103937",49,0.2417
5103616,"50301103616",4,0.1446
5106801,"50403106801",7,0.4255
5119215,"50705119215",13,0.2817
5108608,"50502108608",46,0.1024
5118305,"50704118305",5,0.2724
5110848,"50503110848",1,0.0000
5125701,"50503125701",1,0.0000
5109610,"50502109610",14,0.4648
5104546,"50401104546",30,0.1776
5108903,"50502108903",2,0.0000
5113737,"50604113737",4,0.4354
5104132,"50302104132",107,0.1304
5110010,"50503110010",1,0.5707
5116408,"50702116408",4,0.3936
5117429,"50703117429",14,0.1879
5111934,"50602111934",97,0.1758
5109732,"50502109732",4,0.2016
5112926,"50603112926",4,0.1592
5112333,"50602112333",4,0.4365
5104149,"50302104149",9,0.1821
5104140,"50302104140",14,0.2012
5114738,"50607114738",17,0.4665
5117814,"50704117814",4,0.1484
5104532,"50401104532",4,-0.1001
5104545,"50401104545",2,0.0000
5116503,"50702116503",8,0.3072
5111101,"50601111101",12,0.2579
5103925,"50302103925",22,0.0425
5118903,"50705118903",8,0.1633
5109231,"50502109231",7,0.3458
5111929,"50602111929",3,-0.1066
5117202,"50703117202",29,0.3278
5104423,"50401104423",10,0.0000
5107701,"50501107701",30,0.4370
5105733,"50403105733",74,0.0766
5116407,"50702116407",32,0.4477
5114127,"50605114127",8,0.1180
5117715,"50704117715",22,0.3422
5113310,"50604113310",14,0.1284
5114703,"50607114703",23,0.1101
5117903,"50704117903",15,0.0190
5109416,"50502109416",2,0.3180
5113922,"50605113922",10,0.1621
5107521,"50501107521",1,0.5719
5114821,"50701114821",1,0.0000
5112446,"50603112446",3,0.0000
5110830,"50503110830",10,0.0010
5125511,"50503125511",8,0.2459
5105906,"50403105906",94,0.0672
5108209,"50501108209",59,0.2734
5104506,"50401104506",2,0.4417
5116303,"50701116303",1,0.5994
5112317,"50602112317",13,0.7275
5106607,"50403106607",11,0.1821
5110304,"50503110304",15,0.2903
5109016,"50502109016",5,0.0000
5103416,"50301103416",3,0.0000
5103609,"50301103609",2,0.7053
5107502,"50501107502",12,-0.0110
5107011,"50501107011",5,0.4763
5116902,"50703116902",10,0.2924
5118819,"50705118819",14,0.0932
5107317,"50501107317",20,0.1946
5109208,"50502109208",7,0.3427
5116619,"50702116619",3,0.0000
5112230,"50602112230",15,0.2329
5119001,"50705119001",11,0.3929
5104168,"50302104168",80,0.3227
5107613,"50501107613",2,-0.2997
5114509,"50607114509",4,-0.0718
5105947,"50403105947",2,0.3057
5105804,"50403105804",1,-0.2960
5110303,"50503110303",14,0.2403
5112316,"50602112316",15,0.4575
5118825,"50705118825",1,0.0000
5106610,"50403106610",11,0.0271
5109819,"50503109819",4,0.1101
5113206,"50604113206",7,0.1502
5110528,"50503110528",26,0.2358
5114610,"50607114610",1,0.0000
5123607,"50902123607",12,0.3089
5105801,"50403105801",3,0.2526
5104203,"50302104203",49,0.1545
5119010,"50705119010",1,0.4215
5110543,"50503110543",3,-0.1060
5103412,"50301103412",9,0.3178
5116417,"50702116417",19,0.2274
5106509,"50403106509",4,0.6586
5105957,"50403105957",3,0.3024
5116908,"50703116908",6,-0.1669
5107133,"50501107133",23,0.2976
5114837,"50701114837",2,0.7007
5108522,"50502108522",4,0.1235
5114719,"50607114719",10,0.1693
5112403,"50603112403",12,0.3297
5104125,"50302104125",25,0.2601
5111403,"50601111403",28,0.3988
5104343,"50302104343",4,0.0000
5119009,"50705119009",21,0.2065
5114108,"50605114108",1,0.1531
5104107,"50302104107",9,0.1602
5112242,"50602112242",6,0.0297
5111401,"50601111401",1,0.0000
5111423,"50601111423",11,0.5429
5113538,"50604113538",14,0.0473
5105981,"50403105981",1,0.0000
5109729,"50502109729",2,0.0036
5106617,"50403106617",20,0.1169
5114225,"50606114225",8,0.3489
5103514,"50301103514",24,0.2711
5104522,"50401104522",1,0.0000
5109031,"50502109031",2,-0.4027
5108311,"50501108311",1,0.5859
5113337,"50604113337",1,0.9484
5106508,"50403106508",6,-0.0904
5111042,"50601111042",14,0.3511
5113925,"50605113925",3,0.2477
5106809,"50403106809",23,0.2770
5114812,"50701114812",37,0.3304
5103610,"50301103610",19,0.3577
5103525,"50301103525",2,0.4313
5111823,"50602111823",2,0.4240
5112431,"50603112431",1,0.9670
5113223,"50604113223",11,0.3163
5112330,"50602112330",6,-0.4446
5104166,"50302104166",50,0.1411
5103603,"50301103603",2,-0.2997
5105413,"50402105413",1,0.5994
5118122,"50704118122",2,-0.1111
5114307,"50606114307",11,0.3038
5114516,"50607114516",19,0.2649
5119213,"50705119213",1,0.7297
5116517,"50702116517",3,0.1204
5118112,"50704118112",4,0.1817
5112226,"50602112226",19,0.2016
5118226,"50704118226",46,0.2044
5106510,"50403106510",41,0.2955
5104183,"50302104183",3,0.0000
5106624,"50403106624",1,0.0000
5105432,"50402105432",8,0.2587
5104116,"50302104116",4,0.4173
5107406,"50501107406",39,0.3306
5106504,"50403106504",3,0.0000
5103507,"50301103507",3,0.0000
5114102,"50605114102",5,0.4418
5108009,"50501108009",1,0.6505
5103420,"50301103420",9,0.1298
5105968,"50403105968",1,0.0000
5116112,"50701116112",3,0.1589
5109622,"50502109622",11,0.2350
5113311,"50604113311",5,0.0981
5108317,"50501108317",14,0.1355
5112511,"50603112511",18,0.0925
5110117,"50503110117",10,-0.0541
5117712,"50704117712",4,0.2519
5111716,"50601111716",1,0.7184
2136965,"21305136965",1,0.1027
5116131,"50701116131",17,0.0319
5104323,"50302104323",9,0.1401
5116106,"50701116106",1,0.0000
5107713,"50501107713",60,0.2656
5118110,"50704118110",2,0.0000
5110011,"50503110011",5,0.0000
5110132,"50503110132",3,0.6560
5111312,"50601111312",6,0.3073
5117827,"50704117827",33,0.2653
5112716,"50603112716",2,0.2287
5103801,"50302103801",41,0.0737
5114739,"50607114739",2,0.3461
5116409,"50702116409",18,0.3785
5103909,"50302103909",13,0.0476
5119015,"50705119015",3,0.5202
5104133,"50302104133",9,-0.0836
5112422,"50603112422",4,0.4053
5117502,"50704117502",13,0.1339
5104232,"50302104232",14,0.3220
5118511,"50705118511",10,0.3119
5118806,"50705118806",2,0.4423
5113324,"50604113324",10,0.2333
5104334,"50302104334",21,0.3462
5109302,"50502109302",18,-0.0437
5105975,"50403105975",6,0.2989
5105729,"50403105729",1,0.0000
5104733,"50401104733",3,-0.0754
5106401,"50403106401",2,0.8774
5107220,"50501107220",13,0.3765
5107312,"50501107312",6,0.2453
5109705,"50502109705",3,0.0000
5112437,"50603112437",1,0.0000
5110360,"50503110360",4,-0.1041
5104818,"50401104818",2,-0.1855
5113809,"50605113809",17,0.2201
5114035,"50605114035",10,0.0006
5113139,"50603113139",18,0.0400
5103619,"50301103619",13,0.2174
5112721,"50603112721",4,0.1358
5107714,"50501107714",1,0.0000
5108212,"50501108212",3,0.2783
5116018,"50701116018",3,0.2300
5110533,"50503110533",12,0.1587
5116020,"50701116020",1,0.0000
5108824,"50502108824",28,0.1049
5105813,"50403105813",3,0.1096
5112210,"50602112210",14,0.0952
5110820,"50503110820",16,0.0695
5110818,"50503110818",14,0.1836
5114303,"50606114303",18,0.4611
5118807,"50705118807",13,0.2357
5103621,"50301103621",4,0.0082
5116022,"50701116022",32,0.1108
5113239,"50604113239",21,0.3094
